Role,Eng,Chi
Conductor,Leung Chi-shing,Leung Chi-shing
Viola,"Lai Tin-wai, Choi Shu-lun",Lai Tin-wai、Choi Shu-lun
Piano,"Jessica Ng Yi, Maria Jee, Xu Xiaoyi, Du Xiaomeng",Jessica Ng Yi、Maria Jee、Xu Xiaoyi、Du Xiaomeng
Violin,"John Wong Chun-hong, Shen Ting-chia, Zhang Yang, Wei Ning-yi",John Wong Chun-hong、Shen Ting-chia、Zhang Yang、Wei Ning-yi
Cello,"Xu Ting, Jia Nan",Xu Ting、Jia Nan
Violin,"Vince Chua, Zheng Yang, Felix Wei Ning-yi, Calvin Cheng Ho-chung",Vince Chua、Zheng Yang、Felix Wei Ning-yi、Calvin Cheng Ho-chung
Viola,"Sean Lai Yat-hei, Lai Tin-wai, Chris Choi Shu-lun",Sean Lai Yat-hei、Lai Tin-wai、Chris Choi Shu-lun
Cello,"Zephyr Pun Chak-yin, Jia Nan",Zephyr Pun Chak-yin、Jia Nan
Piano,"Dennis Tam Ho-man, Hsu Hui-ching, Zhang Baolong",Dennis Tam Ho-man、Hsu Hui-ching、Zhang Baolong
Violin,"Zheng Yang, Ma Hui-ying, Vince Chua, Sunny Yeung Kin-man, Wong Tak-kin, Cherry Yeung Choi-tung",Zheng Yang、Ma Hui-ying、Vince Chua、Sunny Yeung Kin-man、Wong Tak-kin、Cherry Yeung Choi-tung
Viola,"Edwin Lam Yu-fung, Lai Tin-wai",Edwin Lam Yu-fung、Lai Tin-wai
Cello,"Cheung Ray-yeung, Zephyr Pun Chak-yin",Cheung Ray-yeung、Zephyr Pun Chak-yin
Piano,"Maria Jee, Ho Shun-yin, Karen Sung",Maria Jee、Ho Shun-yin、Karen Sung
Clarinet,Randel Leung Wing-hing,Randel Leung Wing-hing
Violin,"Vince Chua, Wei Ningyi",Vince Chua、Wei Ningyi
Viola,Du Juan,Du Juan
Piano,"Deng Tian-yu, Maria Jee",Deng Tian-yu、Maria Jee
Harp,Tse Yan-yin Yany,Tse Yan-yin Yany
Accompanist,"Kenneth Lau, Karen Lau",劉建安、Karen Lau
Guest Cellist,Moon So,蘇潔明
M.C.,Tommy Cheng,Tommy Cheng
Violin,"Alson Kam, Nicholas Tsang, Aydin Wong, Alisa Wong, Anson Chan, Oscar Lam, Renault Cheung, Tommy Lam, Jacob Cheung, Kristie Lai, Anson So, Adia Cheng, Kristin Luk, Karen Wang, Libby Wong, Jimmy Zhou, Justin Lee, Austin Gu, Scott Chan, Amanda Chan, Carol Lee, Winky Li, Christina Luk, Gareth Ma, Heidi Wong, Albert Chin, Wesley Pau, Jonny So, Mikiki Lo",甘嘉俊、曾德堯、黃啟迪、黃曦怡、陳森傑、林朗曜、張家泓、林駿宏、張承洭、黎皓月、蘇朗熙、鄭朗晴、陸凱婷、王凱欣、王舒珩、周天承、李澤夆、顧翔毅、陳仕玨、陳穎欣、李姍珊、李思穎、陸凱琳、馬灝翹、黃瑋琳、錢熙、鮑俊亨、蘇陽韜、盧旻琦
Piano,"Elaine Zhou, Micky Yung, Johnson Chong, Edwin Ho, Kenneth Lau",周天祺、翁家希、莊嘉耀、何思朗、劉建安
Clarinet,"Bryan Fung, Ben Chiu",馮啟軒、趙世銘
Trumpet,Ava Lee,李卓穎
Oboe,"Austin Gu, Carine Chan",顧翔毅、陳朗喬
Guitar,"Lee Yui Chuen, Justin Lee, Jack Openshaw",李睿泉、李澤夆、陳麒偉
Flute,Karie Lau,劉嘉儀
Orchestra,Ernesson Chiu,趙以信
Violin,Alson Kam,Alson Kam
Oboe,Ernesson Chiu,Ernesson Chiu
Accompanist,Kenneth Lau,Kenneth Lau
Viola,"Lai Tin-wai, Chris Choi Shu-lun, Marco Man Wing-sun",Lai Tin-wai、Chris Choi Shu-lun、Marco Man Wing-sun
Violin,"Vince Chua, Calvin Cheung Ho-chung, John Wong Chun-hong, Wong Tak-kin",Vince Chua、Calvin Cheung Ho-chung、John Wong Chun-hong、Wong Tak-kin
Piano,"Hsu Hui-ching, Deng Tian-yu",Hsu Hui-ching、Deng Tian-yu
Cello,Vincent Leung Cheuk-yan,Vincent Leung Cheuk-yan
Viola,Chris Choi Shu-lun,Chris Choi Shu-lun
Violin,"Sharon Chan Shawn-nan, Zheng Yang, Ma Hui-ying",Sharon Chan Shawn-nan、Zheng Yang、Ma Hui-ying
Piano,"Maria Jee, Deng Tian-yu",Maria Jee、Deng Tian-yu
Violin I,"Vanessa Chan Long-wu, Nina Wong Sin-i, Kelly Chen Ning, Cecilia Li Junjun, Senia Ng U-tong, Vivian Shen Ting-chia, Vince Chua, Sean Lai Yat-hei",Vanessa Chan Long-wu、Nina Wong Sin-i、Kelly Chen Ning、 、Senia Ng U-tong、Vivian Shen Ting-chia、Vince Chua、Sean Lai Yat-hei
Violin II,"Lily Li Wenqian, Cherry Yeung Choi-tung, Ceci Chen Xixi, Felix Wei Ning-yi, Calvin Cheng Ho-chung, Clara Lee Ho-man, Sunny Yeung Kin-man",Lily Li Wenqian、Cherry Yeung Choi-tung、Ceci Chen Xixi、Felix Wei Ning-yi、Calvin Cheng Ho-chung、Clara Lee Ho-man、Sunny Yeung Kin-man
Viola,"Rebecca Tang Wing-shuen, Juan Du, Xu Yang, Joelion Keung Kwan-ngai, Edwin Lam Yu-fung, Lai Tin-wai",Rebecca Tang Wing-shuen、Juan Du、Xu Yang、Joelion Keung Kwan-ngai、Edwin Lam Yu-fung、Lai Tin-wai
Cello,"Stella Yu Ching-in, Emily Ng Chi-fan, Bernard Chan Chun-hin, Zephyr Pun Chak-yin, Xu Ting",Stella Yu Ching-in、Emily Ng Chi-fan、Bernard Chan Chun-hin、Zephyr Pun Chak-yin、Xu Ting
Piano,Du Xiaomeng,Du Xiaomeng
Violin,"Vince Chua Eliezer N., Sharon Chan Shawn-nan, Cherry Yeung Choi-tung, Zheng Yang, Wei Ning-yi, Vanessa Chan Long-wu",Vince Chua Eliezer N.、Sharon Chan Shawn-nan、Cherry Yeung Choi-tung、Zheng Yang、Wei Ning-yi、Vanessa Chan Long-wu
Viola,"Lai Tin-wai, Chris Choi Shu-lun",Lai Tin-wai、Chris Choi Shu-lun
Cello,"Leong Chon-hang Daniel, Zephyr Pun Chak-yin, Jia Nan",Leong Chon-hang Daniel、Zephyr Pun Chak-yin、Jia Nan
Violin,"Ng U-tong, Vince Chua, Wei Ning-yi, Yeung Choi-tung, Yeung Kin-man, Lam Yu-fung",Ng U-tong、Vince Chua、Wei Ning-yi、Yeung Choi-tung、Yeung Kin-man、Lam Yu-fung
Piano,"Maria Jee, Hsu Hui-ching, Pun Chak-yin",Maria Jee、Hsu Hui-ching、Pun Chak-yin
Violin,"Zheng Yang, We Ning-yi, Sean Lai Yat-hei, Ma Hui-ying, Li Jun Jun",Zheng Yang、We Ning-yi、Sean Lai Yat-hei、Ma Hui-ying、Li Jun Jun
Viola,Choi Shu-lun,Choi Shu-lun
Cello,"Jia Nan, Li Bingyi",Jia Nan、Li Bingyi
Piano,"Deng Tian-yu, Maria Jee",Deng Tian-yu、Maria Jee
Cello,"Thomas Hung Ka-yeung, Bernard Chan Chun-hin",Thomas Hung Ka-yeung、Bernard Chan Chun-hin
Piano,"Cherry Tsang, Maria Jee, Hsu Hui-ching",Cherry Tsang、Maria Jee、Hsu Hui-ching
Violin,"Zheng Yang, Wei Ning-yi, Li Junjun, Vince Chua, Ng U-tong, Cherry Yeung Choi-tung",Zheng Yang、Wei Ning-yi、Li Junjun、Vince Chua、Ng U-tong、Cherry Yeung Choi-tung
Viola,"Chris Choi Chu-lun, Lai Tin Wai",Chris Choi Chu-lun、Lai Tin Wai
Double Bass,Phoebe Cheng Hiu-man,Phoebe Cheng Hiu-man
Piano,Luciana Bigazzi,Luciana Bigazzi
Guitar,Maurizio Colonna,Maurizio Colonna
Piano,Ludovico Einaudi,Ludovico Einaudi
Organist,"Laurence Cummins, Susannah Hill, Jamie Conway",Laurence Cummins、Susannah Hill、Jamie Conway
Guitar,John Cheung,張旨廷
Clarinet,"Lee Man Ho, Leung Chin Lun",李文豪、梁榐麟
Violin,"Chan Kwan Yee, Lee Ho Man, Chua Vince Eliezer N., Wu Lik Hang Leo",陳筠怡、李皓敏、蔡君賢、胡力行
Cello,"Cheung Ray Yeung, Pun Chak Yin, Tam King Sum Shawn, Chan Chun Hin Bernard, Wong Tai Shing Calvin, Chua Vince Eliezer N.",張緯楊、潘澤然、譚敬深、陳駿軒、黃泰城、蔡君賢
Piano,"Tam Chun Him Charles, Ho Shun Yin",譚縉謙、何舜然
Percussion,Chan Chun San,陳俊燊
Flute,Hui Ka Ching Alice,Hui Ka Ching Alice
Clarinet,Leung Chin Lun,Leung Chin Lun
Bassoon,Liu Tung Bo,Liu Tung Bo
Trumpet,Yu Wai Yin,Yu Wai Yin
Horn,Cheryl Chan Kar Man,Cheryl Chan Kar Man
Trombone,Lo Terence,Lo Terence
Percussion,Chan Chun San,Chan Chun San
Sheng,"Yuen Kin Hei, Yue Kin Long",Yuen Kin Hei、Yue Kin Long
Viola,Keung Kwan Ngai Joelion,Keung Kwan Ngai Joelion
Zheng,"Chan Tin Chi, Wong Ching Man",Chan Tin Chi、Wong Ching Man
Dizi,To Fung Lim,To Fung Lim
Zhong Ruan,"Chan Sze Tung, Chan Hiu Fung Nickolas",Chan Sze Tung、Chan Hiu Fung Nickolas
Violin,"Lai Yat Hei, Chua Vince Eliezer N., Hui Ka Ching Alice",Lai Yat Hei、Chua Vince Eliezer N.、Hui Ka Ching Alice
Cello,"Tam King Sum Shawn, Chan Kwan Leong Kilian",Tam King Sum Shawn、Chan Kwan Leong Kilian
Guitar,Cheung Tsz Ting John,Cheung Tsz Ting John
Erhu,Law Wing Nin,Law Wing Nin
Viola,"Chow Ching-chuen, Mok Suet-fung, Chow Ching-chuen Eric, Leung Sin-yan",Chow Ching-chuen、Mok Suet-fung、Chow Ching-chuen Eric、Leung Sin-yan
Harp,Yu Tsz-ching,Yu Tsz-ching
Cello,"Peter Chan, Wong Tai Shing Calvin, Cheung Ray-yeung Ray, Chan Chun-hin Bernard, Mak Kin-lung",陳宏祖、Wong Tai Shing Calvin、Cheung Ray-yeung Ray、Chan Chun-hin Bernard、Mak Kin-lung
Violin,"Clara Lee Ho-man, Ng Bo-him Matthew, Yeung Kin-man Sunny, Wu Lik-hang Leo, Ho Pui-yin Joey, Chow Kai-lok Rex",Clara Lee Ho-man、Ng Bo-him Matthew、Yeung Kin-man Sunny、Wu Lik-hang Leo、Ho Pui-yin Joey、Chow Kai-lok Rex
Clarinet,"Lam Ka-yan, Leung Chin-lun",Lam Ka-yan、Leung Chin-lun
Flute,"Ma Man-ho, Liu Suet-ming Doris",Ma Man-ho、Liu Suet-ming Doris
Bass Clarinet,Ho Chun-yip,Ho Chun-yip
Bassoon,Liu Tsz-ho,Liu Tsz-ho
Trumpet,Chan Kin-sing,Chan Kin-sing
Piano,Tina Deng Tianyu,Tina Deng Tianyu
Marimba,Cheng Mei-kwan Emily,Cheng Mei-kwan Emily
Shakuhachi,Chan Wai Kwong,陳偉光
Cello,Karey Ho,何國芝
Bass,Simon Hui,許裕成
Percussion,Tim Chan,陳庭章
Guzheng,Chin King,錢璟
Sheng,Loo Sze Wang,盧思泓
Piano,Gladys Waiyi Wong,Gladys Waiyi Wong
Trumpet,Adrian Kelly,Adrian Kelly
Dancer,"Sarah Xiao, Mayson Tong",肖呈泳、唐偉津
Performers,"Fung Kai Man, Iu Sai Yu, Lam Wai Hang, Chan Zung Yen",馮啟文、姚世裕、林韋行、陳重仁
Choir,Schola Cantorum of Hong Kong,Schola Cantorum of Hong Kong
Conductor,Wei-En Hsu,徐惟恩
Harpsichord,Wei-En Hsu,徐惟恩
Trumpet,Chris Moyse,Chris Moyse
Soprano,Sharon Cheng,鄭怡君
Mezzo-Soprano,Samantha Chong,張吟晶
Tenor,William Chang,張耀文
Baritone,Wayne Yeh,葉維達
Soprano,"Anna Ng, Dorathy Kong",Anna Ng、Dorathy Kong
Piano,"Karl Hui, Queenie Leung, Ivy Chan",Karl Hui、Queenie Leung、Ivy Chan
Conductor,"Cheng Yan Ho, Linus Fung, Candy Ho, Keung Hoi Tong",鄭恩浩、馮逸山、何蒨兒、姜凱唐
Piano,"Auyeung Kin-Shun Enoch, Chan Hin-Yam, Lam Hok-Nin Helena, Mok Chun-Hei Victor, Wong Hei-Lok Melodie, Ma Kar-Wan Karen, Wong Hoi-Wan Hugo",Auyeung Kin-Shun Enoch、Chan Hin-Yam、Lam Hok-Nin Helena、Mok Chun-Hei Victor、Wong Hei-Lok Melodie、Ma Kar-Wan Karen、Wong Hoi-Wan Hugo
Violin,"Luk Wai-Chun, Joanne Lee, Ambrose Fu, Edwin Cheng, Isaac Tse, Grace Tse, Chow Lap-Yin, Tiffany Yeh, Kwok Shin-Ching, Terence Lam, Elby Kwok",Luk Wai-Chun、Joanne Lee、Ambrose Fu、Edwin Cheng、Isaac Tse、Grace Tse、Chow Lap-Yin、Tiffany Yeh、Kwok Shin-Ching、Terence Lam、Elby Kwok
Viola,"Jacky Yung, Tiffany Yeh",Jacky Yung、Tiffany Yeh
Cello,"Cheng Yan-Ho, Kevin Tam, Chan Sum-Ming, Chor Kai-Hei, Cheng Yan-Ho",Cheng Yan-Ho、Kevin Tam、Chan Sum-Ming、Chor Kai-Hei、Cheng Yan-Ho
Recorder,Fiona Lee,Fiona Lee
Flute,"Ginny Tin, Chan Wing-Man Joanne, Chan Kwok-Yam",Ginny Tin、Chan Wing-Man Joanne、Chan Kwok-Yam
Horn,Lee Yan Jenny,Lee Yan Jenny
Narrator,Peony Wong,Peony Wong
Yangqin,Chan Hiu Fung,陳曉峰
Electronic,"Shuen Lai Yin, Lau Hiu Kong",孫禮賢、劉曉江
Flute,"Hui Ka Ching, Yuen Chun Wai Raymond, Ma Man Ho",許嘉晴、阮俊瑋、馬文皓
Sanxian,Chan Hiu Fung,陳曉峰
Guzheng,Chan Tin Chi,陳天姿
Mezzo-soprano,Lau Hiu Lam Helen,劉曉霖
Cello,"Cheung Ray Yeung, Wong Tai Shing",張緯揚、黃泰城
Piano,Kwok Sin Hang Evelyn,郭倩珩
First Trumpet,Tung Wai Lok,董煒樂
Second Trumpet,Chan Kin Sing Kinson,陳健勝
Horn,Lee Kam Hin,李鑒軒
Trombone,Terence Lo,盧天恒
Tuba,Lee Tsz Chun Samson,李子進
Xiao,To Fung Lim,杜峰廉
Viola,Xu Yang,徐洋
Zheng,Chan Tin Chi,陳天姿
Percussion,Chan Chun San,陳俊燊
Flute,Hui Ka Ching Alice,Hui Ka Ching Alice
Clarinet,Leung Wing Hing Randel,Leung Wing Hing Randel
Violin,Lai Yat Hei Sean,Lai Yat Hei Sean
Cello,Leung Cheuk Yan,Leung Cheuk Yan
Piano,Cheung Ping,Cheung Ping
Percussion,Lau Wai Hung,Lau Wai Hung
Pipa,Mavis Lam,Mavis Lam
Sheng,Pang Hong Tai,Pang Hong Tai
Live electronics,Cheng Lo Yan,Cheng Lo Yan
Dancers,"Wong Hin Nga Camy, Hung Chun Lok Jonathan, Yeung Hoi Lam Karen, Chen Mei, Qizhi Yelun",Wong Hin Nga Camy、Hung Chun Lok Jonathan、Yeung Hoi Lam Karen、Chen Mei、Qizhi Yelun
Violin,"Ho Ka I, Wang Panxue, Zheng Yang, Lai Yat Hei",Ho Ka I、Wang Panxue、Zheng Yang、Lai Yat Hei
Cello,Leong Chun Hang,Leong Chun Hang
Double Bass,Cheng Hiu Man,Cheng Hiu Man
Oboe,"Lam Ka Ki, Wu Yanfei",Lam Ka Ki、Wu Yanfei
Trumpet,Iu Sai Yu,Iu Sai Yu
Trombone,Lo Terence,Lo Terence
Saxophone,Ng Hon Sun Charles,Ng Hon Sun Charles
Zheng,"Qiu Rui, Wong Ching Man, Wong Sit Lo",Qiu Rui、Wong Ching Man、Wong Sit Lo
Sanxian,Lau Mo Wah,Lau Mo Wah
Piano,Chung Hok Chun,Chung Hok Chun
Percussion,Lau Wai Hung,Lau Wai Hung
Conductor,Yiu Song Lam,Yiu Song Lam
Pipa,Wong Yui Kiu Cathy,黃璿僑
Violin,Lee Ho Man,李皓敏
Percussion,Lau Wai Hung,劉慧虹
Performer,Natalia Tokar
Shakuhachi,"Chan Wai Kwong, Hui Lok",Chan Wai Kwong、Hui Lok
Double Bass,Simon Hui,Simon Hui
Percussion,"Tim Chan, Heidi Law",Tim Chan、Heidi Law
Guzheng,Chin King,Chin King
Sheng,Loo Sze Wang,Loo Sze Wang
Horn,Wilson Chau Siu Hin,Wilson Chau Siu Hin
Organ,Justin Wong,Justin Wong
Soprano,Dian Paramita,Dian Paramita
Theorbo,Luca Marconato,Luca Marconato
Guitar,Roberto Porroni,Roberto Porroni
Harp,Marta Pettoni,Marta Pettoni
Piano,Vincenzo Cipriani,Vincenzo Cipriani
Conductor,"Lai Wing-yan, May Ho, Moriyama Haruki, Dr. Angelina Au",黎頴茵、何幸兒、盛山春樹、區雁珠博士
Piano,"May Ho, Lai Wing-yan, Takahara Azusa, Chan Wan-hong",何幸兒、黎頴茵、高原梓、陳穩航
Oboe,So Hon-tou,蘇漢濤
Piano,Andrea Bacchetti,Andrea Bacchetti
Violin,Kitty Cheung,張文蕊
Piano,Beverly Leung,梁懿嘉
Conductors,"Sanders Lau, Felix Yeung","Sanders Lau, Felix Yeung"
Soprano,Alison Lau,Alison Lau
Tenor,Pat Poon,Pat Poon
Piano,Yundi Li,李雲迪
Conductor,Mark Hui,許榮臻
Double Bass,Catalin Rotaru,Catalin Rotaru
Pianist,Anastasia Zhivotovskaya,Anastasia Zhivotovskaya
Guest Performer,Martin Choy Kwok Tin,Martin Choy Kwok Tin
Conductor,"Ng Chiu Shing, Ngai Lung Shing Kelvin, Lam Ho Chi Ronald, Ma Wilfred",Ng Chiu Shing、Ngai Lung Shing Kelvin、Lam Ho Chi Ronald、Ma Wilfred
Conductor,Andrew Griffiths,安德魯．格里菲斯
Performers,"Kitty Cheung, Zenan Kwan, Colette Lam, Seunghee Lee, Carol Lin, Timothy Sun, Nicolette Wong, Eric Yip",張文蕊、關之藍、林穎穎、李承姬、連皓忻、孫穎麟、王匡慧、葉俊禧
琴,"姚公白, 謝俊仁, 吳英奔",姚公白、謝俊仁、吳英奔
歌,張為群,張為群
Lute,Franklin Lei,Franklin Lei
Guest dancers,"Dominica Tse, Minnie Cheng",Dominica Tse、Minnie Cheng
Guest tango dancers,"Vinci, Yun Ki",Vinci、Yun Ki
Conductor,Kent Lee,Kent Lee
Performer,"Ronny Po, Andrew Au-yeung",Ronny Po、Andrew Au-yeung
Soprano,"Jovita Leung, Sandy Leung",梁頌儀、梁少瑩
Tenor,David Quah,柯大衛
Mezzo-soprano,Melody Sze,史韶韻
Baritone,Ronald Lam,林豪池
Piano,"Stephen Hung, Julie Kwok",熊韋皓、郭品文
Soprano,"Margaret Yim, Yuki Yip",嚴翊樺、葉葆菁
Mezzo-soprano,Carol Lin,連皓忻
Tenor,Bastien Tai,戴俊彬
Baritone,Albert Lim,林俊
Piano,"Jacqueline Leung, Sheung Lee",梁維芝、李尚修
指揮,邱少彬,邱少彬
男高音,呂國璋,呂國璋
女高音,唐潔潔,唐潔潔
鋼琴獨奏,譚逸昇,譚逸昇
Horn,"Cheryl Chan Kar-man, Alvin Lee Kam-hin, Christopher Zhu Ziming, Harry Chiu Chin-pong",Cheryl Chan Kar-man、Alvin Lee Kam-hin、Christopher Zhu Ziming、Harry Chiu Chin-pong
Piano,"Kylie Ho Kwan-yi, Yvonne Lai, Charles Tam Chun-him, Harry Tai Ming-yin",Kylie Ho Kwan-yi、Yvonne Lai、Charles Tam Chun-him、Harry Tai Ming-yin
Trombone,"Terence Lo, Alan Tam Wai-lun, Jimmy Chiu Hon-kuen, Jason Wang Chit-fung",Terence Lo、Alan Tam Wai-lun、Jimmy Chiu Hon-kuen、Jason Wang Chit-fung
Tuba,"Samson Lee Tsz-chun, Eunice Lai Ka-hei, Jason Wang Chit-fung",Samson Lee Tsz-chun、Eunice Lai Ka-hei、Jason Wang Chit-fung
Bass Trombone,Jason Wang Chit-fung,Jason Wang Chit-fung
Euphonium,Kelvin Tsang Wai-pang,Kelvin Tsang Wai-pang
Conductor,Hu Xiaoyang,Hu Xiaoyang
Trumpet,"Kinson Chan Kin-sing, Dorothy Sin Chor-kiu, Rex Yu Wai-yin, Oscar Lam Wai-hang",Kinson Chan Kin-sing、Dorothy Sin Chor-kiu、Rex Yu Wai-yin、Oscar Lam Wai-hang
Snare drum,"Kathleen Kwan Hoi-yee, Rainbow Lau Wai-hung, Alvin Chan Chun-san",Kathleen Kwan Hoi-yee、Rainbow Lau Wai-hung、Alvin Chan Chun-san
Clarinet,"Calvin Leung Chin-lun, Ho Chun-yip",Calvin Leung Chin-lun、Ho Chun-yip
Piano,"Yvonne Lai Yim-fong, Calvin Leung Chin-lun, John Lee Tsz-long, Sharon Yuen Wing-shuen",Yvonne Lai Yim-fong、Calvin Leung Chin-lun、John Lee Tsz-long、Sharon Yuen Wing-shuen
Saxophone,Irene Tse Wai-kwan,Irene Tse Wai-kwan
Flute,Tsang Wai-tsz,Tsang Wai-tsz
Oboe,Lam Ka-ki,Lam Ka-ki
Bassoon,So Lo-ling,So Lo-ling
Clarinet,Cheung Yan-yuet,Cheung Yan-yuet
Pianist,Jacqueline Li,Jacqueline Li
Trombones,"Tsang Kai-chun, Alan Tam Wai-lun, Hu Xiaoyang",Tsang Kai-chun、Alan Tam Wai-lun、Hu Xiaoyang
Tuba solo,Samson Lee Tsz-chun,Samson Lee Tsz-chun
Horn,"Fred Cheng Pang-fei, Christopher Zhu Ziming, Choi Hiu-yan, Joe Kirtley, Cheryl Chan Kar-man",Fred Cheng Pang-fei、Christopher Zhu Ziming、Choi Hiu-yan、Joe Kirtley、Cheryl Chan Kar-man
Harp,Natalie Man Pui-hang,Natalie Man Pui-hang
Piano,"John Lee Tsz-long, Pinky Tsang Chun-yi, Ma Ka-chun",John Lee Tsz-long、Pinky Tsang Chun-yi、Ma Ka-chun
Bass Trombone,Wang Chit-fung,Wang Chit-fung
Trombone,"Alan Tam Wai-lun, Christopher Zhu Ziming, Jimmy Chiu Hon-kuen, Terence Lo",Alan Tam Wai-lun、Christopher Zhu Ziming、Jimmy Chiu Hon-kuen、Terence Lo
Piano,"He Liyan, Charles Tam Chun-him, John Lee Tsz-long, Ho Kwan-yi",He Liyan、Charles Tam Chun-him、John Lee Tsz-long、Ho Kwan-yi
Euphonium,Kelvin Tsang Wai-pang,Kelvin Tsang Wai-pang
Horn,"Harry Chiu Chin-pong, Cheryl Chan Kar-man, Felix Kwok Pak-yin",Harry Chiu Chin-pong、Cheryl Chan Kar-man、Felix Kwok Pak-yin
Trumpets,"Kenson Chan Kin-sing, Oscar Lam Wai-hang, Jimmy Tung Wai-lok, Rex Yu Wai-yin",Kenson Chan Kin-sing、Oscar Lam Wai-hang、Jimmy Tung Wai-lok、Rex Yu Wai-yin
Tuba,"Lee Tsz-chun Samson, Eunice Lai Ka-hei",Lee Tsz-chun Samson、Eunice Lai Ka-hei
Euphonium,Kelvin Tsang Wai-pang,Kelvin Tsang Wai-pang
Piano,"Andy Chung Hok-chun, Lai Bo-ling, Ma Ka-chun",Andy Chung Hok-chun、Lai Bo-ling、Ma Ka-chun
Horn,"Choi Hiu-yan, Cheryl Chan Kar-man, Alvin Lee Kam-hin, Harry Chiu Chin-pong, Chan Kar-man Cheryl, Fred Cheng Pang-fei, Christopher Zhu Ziming",Choi Hiu-yan、Cheryl Chan Kar-man、Alvin Lee Kam-hin、Harry Chiu Chin-pong、Chan Kar-man Cheryl、Fred Cheng Pang-fei、Christopher Zhu Ziming
Tuba,"Eunice Lai Ka-hei, Samson Lee Tsz-chun",Eunice Lai Ka-hei、Samson Lee Tsz-chun
Bass Trombone,"Jason Wang Chit-fung, Hu Xiaoyang",Jason Wang Chit-fung、Hu Xiaoyang
Trumpet,"Sunny Iu Sai-yu, Dorothy Sin Chor-kiu, Jimmy Tung Wai-lok, John Shum Tsz-fung, Rex Yu Wai-yin",Sunny Iu Sai-yu、Dorothy Sin Chor-kiu、Jimmy Tung Wai-lok、John Shum Tsz-fung、Rex Yu Wai-yin
Trombone,"Tsang Kai-chun, Terence Lo, Alan Tam Wai-lun",Tsang Kai-chun、Terence Lo、Alan Tam Wai-lun
Conductor,Joe Kirtley,Joe Kirtley
Guest Pianist,Shirley Ip,Shirley Ip
Guest Tubaist,Paul Luxenberg,Paul Luxenberg
Performers,"Iu Sai-yu, Tung Wai-lok, Tsang Kai-chun, Hu Xiao-yang, Joe Kirtley",Iu Sai-yu、Tung Wai-lok、Tsang Kai-chun、Hu Xiao-yang、Joe Kirtley
Snare drum,"Rainbow Lau Wai-hung, Alvin Chan Chun-san, Kathleen Kwan Hoi-yee, Emily Cheng Mei-kwan",Rainbow Lau Wai-hung、Alvin Chan Chun-san、Kathleen Kwan Hoi-yee、Emily Cheng Mei-kwan
Vibraphone,Emily Cheng Mei-kwan,Emily Cheng Mei-kwan
Timpani,Rainbow Lau Wai-hung,Rainbow Lau Wai-hung
Marimba,"Alvin Chan Chun-san, Kathleen Kwan Hoi-yee",Alvin Chan Chun-san、Kathleen Kwan Hoi-yee
Tom Tom,Kathleen Kwan Hoi-yee,Kathleen Kwan Hoi-yee
Guest Trumpeter,Christopher Moyse,Christopher Moyse
Guest Pianist,Jacqueline Leung,Jacqueline Leung
Trumpet,"Sunny Iu Sai Yu, John Shum",Sunny Iu Sai Yu、John Shum
Mezzo-soprano,Esther Pierweijer,Esther Pierweijer
Conductor,Peter Biloen,Peter Biloen
Cello,"Wang Ray, Letty Poon, Karey Ho, Juanita Wong",王磊、潘穎芝、何國芝、王翹(羽青)
Accompanist,Eric Wong,Eric Wong
Piano,"Carmen Lau, Eugene Tse, Frederic Koon",Carmen Lau、Eugene Tse、Frederic Koon
Soprano solo,"Elaine Li, Tracy Chan, Fiona Fong, Michelle Tsui, Man-Ling Chan, Vivian Chan",Elaine Li、Tracy Chan、Fiona Fong、Michelle Tsui、Man-Ling Chan、Vivian Chan
Mezzo-soprano solo,Lovina Hu,Lovina Hu
Baritone solo,Laurence Lau,Laurence Lau
Piano,"Jason Hung, Tony Hui, Paul Chong, Vivian Choi",Jason Hung、Tony Hui、Paul Chong、Vivian Choi
Performer,"Andy Wu, Ho Nam Hon, Angelin Wong, Raymond Chung, Patrick Yiu, Leo Chu, Kenneth Tam, Maksim Liu",胡嘉駿、韓皓南、黃少貞、鍾詠豪、姚捷豐、朱子洛、譚仕明、廖創陽
Flutes,"Alice Hui Ka-ching, Li Danwei, Doris Liu Suet-ming, David Ma Mah-ho, Raymond Yuen Chun-wai",Alice Hui Ka-ching、Li Danwei、Doris Liu Suet-ming、David Ma Mah-ho、Raymond Yuen Chun-wai
Oboe,"Ivan Cheng Wai-lam, Zakiyyah Wahab",Ivan Cheng Wai-lam、Zakiyyah Wahab
Clarinet,"Janet Tse Wai-kwan, Ho Chun-yip",Janet Tse Wai-kwan、Ho Chun-yip
Horn,Cheryl Chan Kar-man,Cheryl Chan Kar-man
Bassoon,"Tommy LiuTung-bo, Liu Tsz-ho",Tommy LiuTung-bo、Liu Tsz-ho
Marimba,Chan Chun-san,Chan Chun-san
Flute,Hui Ka-ching,Hui Ka-ching
Saxophone,Lo Yeuk-hin,Lo Yeuk-hin
Piano,Lai Yim-fong,Lai Yim-fong
Vibraphone,Lau Wai-hung,Lau Wai-hung
Bassoon,So Lo-ling,So Lo-ling
Piano,"Pak Yuk-man, Wu Hiu-nam Peggy",Pak Yuk-man、Wu Hiu-nam Peggy
Snare Drum,Cheng Mei Kwan,Cheng Mei Kwan
Vibraphone,Cheng Mei Kwan,Cheng Mei Kwan
