Role,Eng,Chi
Yehu,Tung Chi-ching,董芷菁
Yehu,Yu Quwei,余其偉
Qinhu,Mak Kay-yin Dick,麥嘉然
Repertoire,The Nun Going Down the Hill,《尼姑下山 ∙和尚思妻 ∙上雲梯》(軟硬弓組合
Repertoire,The Monk Missing His Wife,小調曲牌，余其偉串譜)
Repertoire,Stairway to the Clouds (Hard and Soft String Ensemble,
Repertoire,Titled Tune,
Repertoire,adapted by Yu Qiwei),
Yangqin,Yuen Ka-yi,袁嘉怡
Yangqin,He Xiaozhou,賀曉舟
Xiao Sanxian,Chan Sze-tung,陳思彤
Xiao Sanxian,Lau Mo-wah,劉慕華
Repertoire,Fisherman’s Song in The Evening (Sheng & Xiao Sanxian,《漁歌晚唱》(笙與小三弦
Repertoire,Transcribed by Lu Wencheng),呂文成傳譜)
Daruan,Lau Mo-wah,劉慕華
Daruan,Fung Yin-lam,馮彥霖
Composer,Clarence Mak,麥偉鑄
Dizi,To Fung-lim,杜峰廉
Dizi,Chang Chi-yuk,陳子旭
Dizi,Zeng Baoxin,曾寶心
Repertoire,Singing Koels in Mount Parker (Quintet),《栢架鵑鳴》(五重奏)
Erxian,Yu Quwei,余其偉
Bamboo Tihu,Mak Kay-yin Dick,麥嘉然
Repertoire,The Grievance of Lady Zhaojun (Soft String Quintet,《昭君怨》(軟弓五架頭
Repertoire,Traditional piece),古曲)
Xiaodi,To Fung-lim,杜峰廉
Composer,Lu Wencheng,呂文成
Houguan,Ma Wai-him,馬瑋謙
Repertoire,Arranged by Wei Zhaoqun),魏照群改編)
Sheng,Cheng Ho-kwan Kevin,鄭浩筠
Sheng,Yuen Kin-hei,阮建熹
Dongxiao,Chan Chi-yuk,陳子旭
Repertoire,Sad Autumn (Yehu & Zheng,《悲秋》(椰胡與古箏
Repertoire,Traditional piece),古曲)
Xylophone,Chan Wai-hong,陳偉康
Erhu,Wong Hiu-ching,黃曉晴
Erhu,Kee On-yan,紀安欣
Zhonghu,Tung Tsz-ching,董芷菁
Zhonghu,Law Wing-nin,羅永年
Pipa,Shiu Pui-yee Belle,邵珮儀
Pipa,Chan Wan-in,陳韻妍
Zhongruan,Yeung Ka-leung,楊家樑
Zhongruan,Lam Hoi-ki,林凱琪
Sanxian,Lau Mo-wah,劉慕華
Chinese Percussion,Chan Vic,陳域
Chinese Percussion,Tam Sylvia,譚詩蔚
Zheng,Xu Lingxi,許菱子
Qinqin,Chan Sze-tung,陳思彤
Qinqin,Fung Yin-lam,馮彥霖
Zheng,Chung Chiu-yee,鍾朝而
Zheng,Bou Kwan-ying,包珺櫻
Zheng,Lau Wai-yan,劉惠欣
Zheng,Qiu Rui,邱睿
Zheng,Chan Tin-chi,陳天姿
Repertoire,Chen Xingyuan,《陳杏元和番》(古箏獨奏
Repertoire,an Envoy for Peace (Zheng Solo,古曲)
Repertoire,Ancient Melody),
Erhu,Kee On-yan Bethany,紀安欣
Composer,Liu Min Yuan,劉明源
Yangqin,Yuen Ka-yi,袁嘉怡
Repertoire,Henan Ditty (Erhu Solo),《河南小曲》(二胡獨奏)
Pipa,Chan Wan-in,陳韵妍
Composer,Liu De-hai,劉德海
Sanxian,Chan Hiu-fung,陳曉鋒
Repertoire,Swan – dedicated to a Honest Person (Pipa Solo),《天鵝—獻給正直者》(琵琶獨奏)
Sheng,Yue Kin-long,茹健朗
Composer,Zhang Nian-bing,張念冰
Alto Banhu,Wong Hiu-ching,黃曉晴
Repertoire,Song of the Xiang River (Sanxian Solo),《湘江之歌》(三弦獨奏)
Acoustic Guitar,Sungha Jung,鄭晟河
Acoustic Guitar,Masaaki Kishibe,岸部真明
Conductor,Rebecca Tong,唐麗賢
Conductor,Frankie Liu,廖匡
Conductor,Christina Yuen,袁貝茜
Conductor,Christina Yuen,袁貝茜
Zheng,Lau Wai-yan,劉惠欣
Zheng,Wong Ching-man,黃靜雯
Zheng,Chan Tin-chi,陳天姿
Zheng,Li Tingting,李婷婷
Zheng,Wong Sit-lo,黃薛潞
Zheng,Li Mei-sze,李美詩
Zheng,Qiu Rui,邱睿
Zheng,Chung Chiu-yee,鍾朝而
Zheng,Bou Kwan-ying,包珺櫻
Repertoire,Arranged by Zhou Yanjia),周延甲編曲)
Piano,Chan Mei-yan,陳美恩
Composer,Tao Yi-mo,陶一陌
Cello,Cheung Wayn-tou,張穎轁
Repertoire,Butterfly and Blue (Zheng Solo),《蝴蝶與藍》(箏獨奏)
Composer,衛庭新,衛庭新
Repertoire,《都市雀鳴》(笛簫五重奏),《都市雀鳴》(笛簫五重奏)
演奏,陳子旭,陳子旭
演奏,陳敬臻,陳敬臻
演奏,朱國龍,朱國龍
演奏,杜峰廉,杜峰廉
演奏,曾寶心,曾寶心
Composer,鄧樂妍,鄧樂妍
指揮,胡彪,胡彪
Repertoire,《懷草》(笛簫五重奏),《懷草》(笛簫五重奏)
Composer,Wang Jianmin,王建民
Zheng,Wong Ching-man,黃靜雯
Zheng,Chan Po-ling,陳寶玲
Repertoire,Maple Bridge Night Mooring (Zheng Concerto),《楓橋夜泊》(箏協奏曲)
Piano,Mak Ka-yin,麥嘉然
Sheng,Yue Kin-long,茹健朗
Sheng,Cheng Ho-Kwan,鄭浩筠
Repertoire,Little Running River (Sheng Solo,《小河淌水》(笙獨奏
Repertoire,Arr. Chen Dawei),陳大偉編)
Zhongruan,Lam Hoi-ki,林凱琪
Sanxian,Lau Mo-wah,劉慕華
Sanxian,Chan Hiu-fung,陳曉鋒
Repertoire,Arr. Lin Jiliang),林吉良編)
Suona,Kwan Lok-tin,關樂天
Composer,Wang Zhenxian,王振先
Baritone,Isaac Droscha,Isaac Droscha
Piano,Natalia Tokar,Natalia Tokar
Piano,Yan Liang,閻靚
Flute,Wilson Ng,吳懷世
Piano,Wong Ka Jeng,黃家正
Piano,Jane Leung,梁靖
Violin,Doris Lee,Doris Lee
Piano,Lai Bo Ling,Lai Bo Ling
Composer,Tang Lok-yin,鄧樂妍
Suona,Wei Jindi,魏金笛
Suona,Wang Yang,王楊
Suona,Kwan Lok-tin,關樂天
Suona,Wong Shun-wing,黃順榮
Suona,Ma Wai-him,馬瑋謙
Repertoire,Xi Yang Yang (Ensemble),《囍洋洋》(合奏)
Guan,Ma Wai-him,馬瑋謙
Composer,Wang Guo-jie,王國杰
Dizi,Chan Chi-yuk,陳子旭
Dizi,Chu Kwok-lung,朱國龍
Dizi,To Fung-lin,杜峰廉
Dizi,Zeng Baoxin,曾寶心
Repertoire,Fight between an Ox and a Tiger (Drum Duo),《牛鬥虎》(鼓樂二重奏)
Sheng,Yue Kin-long,茹健朗
Sheng,Kevin Cheng Ho-kwan,鄭浩筠
Sheng,Yuen Kin-hei,阮建熹
Composer,Simon Kong Su Leong,江賜良
Percussion,Chan Wai-hong,陳偉康
Percussion,Chan Vic,陳域
Percussion,Tam Sylvia,譚詩蔚
Percussion,Lee Tsz-Yan,李芷欣
Percussion,Chan Lut-ting,陳律廷
Repertoire,Reverberations of Five Suonas (Suona Quintet),《五支嗩吶的迴響》(嗩吶五重奏)
Erhu,Tung Tsz-ching,董芷菁
Erhu,Bethany Kee On-yan,紀安欣
Composer,Sui Li-jun,隋利軍
Cello,Zhang Ya-han,張雅涵
Cello,Wu Fan,吳帆
Repertoire,God’s Melodies (Suona & Percussion),《神調》(嗩吶與敲擊)
三弦,劉慕華,劉慕華
Repertoire,《十八板》(三弦獨奏,《十八板》(三弦獨奏
Repertoire,河南板頭曲),河南板頭曲)
結他,陳家泰,陳家泰
Composer,閻惠昌,閻惠昌
四胡,董芷菁,董芷菁
Repertoire,《鄉音》(三弦獨奏),《鄉音》(三弦獨奏)
高胡,陳啟謙,陳啟謙
高胡,麥嘉然,麥嘉然
高胡,余少華,余少華
高胡,余其偉,余其偉
Repertoire,〈雙聲恨〉(粵樂,〈雙聲恨〉(粵樂
Repertoire,古曲),古曲)
揚琴,袁嘉儀,袁嘉儀
揚琴,賀曉舟,賀曉舟
洞簫,杜峰廉,杜峰廉
洞簫,曾寶心,曾寶心
洞簫,陳子晉,陳子晉
Repertoire,〈連環扣〉(粵樂,〈連環扣〉(粵樂
Repertoire,古曲,古曲
Repertoire,嚴老烈改編),嚴老烈改編)
秦琴,陳思彤,陳思彤
秦琴,馮彥霖,馮彥霖
秦琴,何耿明,何耿明
椰胡,黃曉睛,黃曉睛
椰胡,董芷菁,董芷菁
椰胡,陳璧沁,陳璧沁
椰胡,杜泳,杜泳
椰胡,余少華,余少華
Repertoire,〈癡雲〉(南音,〈癡雲〉(南音
Repertoire,梁凱莉編),梁凱莉編)
小三弦,陳曉鋒,陳曉鋒
Composer,邵鐵鴻,邵鐵鴻
秦胡,紀安欣,紀安欣
Repertoire,〈流水行雲〉(粵樂),〈流水行雲〉(粵樂)
唱,梁凱莉,梁凱莉
古箏,李勁持,李勁持
古箏,陳國輝,陳國輝
Repertoire,〈蕉窗夜雨〉(漢樂箏曲,〈蕉窗夜雨〉(漢樂箏曲
Repertoire,羅九香編),羅九香編)
琵琶,何耿明,何耿明
二胡,陳璧沁,陳璧沁
Repertoire,〈雨打芭蕉〉(粵樂,〈雨打芭蕉〉(粵樂
Repertoire,古曲),古曲)
竹提胡,陳璧沁,陳璧沁
Composer,丘鶴儔,丘鶴儔
主持,何耿明,何耿明
主持,梁凱莉,梁凱莉
Repertoire,〈娛樂昇平〉(粵樂),〈娛樂昇平〉(粵樂)
Piano,Antonio Di Cristofano,Antonio Di Cristofano
Composer,Randall Thompson,Randall Thompson
Repertoire,Alleluia,Alleluia
Conductor,Prof. Carmen Koon,Prof. Carmen Koon
Composer,Michael Tippett,Michael Tippett
Soloists,Perry Lau,Perry Lau
Soloists,Jeannette Lee,Jeannette Lee
Soloists,Wesley Lam,Wesley Lam
Soloists,Karen Joan Daley,Karen Joan Daley
Soloists,Caleb Yuen,Caleb Yuen
Soloists,Lau Hunn Hunn,Lau Hunn Hunn
Soloists,Kris Ng,Kris Ng
Repertoire,"Five Negro Spirituals from ""When a Child is Born"" (Steal Away","Five Negro Spirituals from ""When a Child is Born"" (Steal Away"
Repertoire,Go Down,Go Down
Repertoire,Moses,Moses
Repertoire,By and By & Deep River),By and By & Deep River)
Pianists,Melodie Wong,Melodie Wong
Pianists,Samuel Chan,Samuel Chan
Composer,Vaughan Williams,Vaughan Williams
Composer,Purcell,浦賽爾
Violin,James Cuddeford,格德霍特
Violin,Jia Shu-chen,賈舒晨
Violin,Luo Wei-min,羅蔚敏
Violin,Chan Shaw-nan Sharon,陳劭楠
Repertoire,Fantasia,幻想曲
Cello,Chang Pei-chieh,張培節
Cello,Ho Kwok-chee Karey,何國芝
Composer,Purcell,浦賽爾
Piano,Leona Cheung,Leona Cheung
Mezzo-soprano,Ruth Lau,Ruth Lau
Composer,L. Brower,J. Turina
Composer,Wolfgang Amadeus Mozart,Wolfgang Amadeus Mozart
Piano,Giuseppe Bruno,Giuseppe Bruno
Piano,Paolo Valcepina,Paolo Valcepina
Repertoire,Overture (from Die Zauberflöte,Overture (from Die Zauberflöte
Repertoire,transcription,transcription
Composer,P. I. Tchaikovsky,P. I. Tchaikovsky
Cello,Hallie Chan,Hallie Chan
Repertoire,Valse sentimentale,Valse sentimentale
Piano,Bobo Chiu,Bobo Chiu
Composer,F. Mendelssohn,F. Mendelssohn
Composer,J.S Bach,J.S Bach
Flute,Venus Chan Yuk Ying,陳玉英
Repertoire,BWV 1030 (I. Andante,BWV 1030 (I. Andante
Repertoire,ll. Largo e dolce),ll. Largo e dolce)
Composer,C.P.E. Bach,C.P.E. Bach
Pianist,Daniel Ho,Daniel Ho
Pianist,Christy Chu,Christy Chu
Repertoire,Hamburger Sonata,Hamburger Sonata
Flutist,Daniel Ho,Daniel Ho
Composer,Ludwig van Beethoven,Ludwig van Beethoven
Violin,Jonathan Yeung Wan-fei,Jonathan Yeung Wan-fei
Violin,Sean Lai Yat-hei,Sean Lai Yat-hei
Violin,Lily Li Wenqian,Lily Li Wenqian
Violin,Nina Wong Sin-i,Nina Wong Sin-i
Violin,Cherry Yeung Choi-tung,Cherry Yeung Choi-tung
Violin,Vivian Shen Ting-chia,Vivian Shen Ting-chia
Viola,Eric Cheng Lap-hang,Eric Cheng Lap-hang
Viola,LAI Tin-wai,LAI Tin-wai
Composer,César Franck,César Franck
Cello,Bernard Chan Chun-hin,Bernard Chan Chun-hin
Cello,Zephyr Pun Chak-yin,Zephyr Pun Chak-yin
Piano,Maria Jee,Maria Jee
Piano,Rhythmie Wong Hei-wan,Rhythmie Wong Hei-wan
Piano,Hui-ching Hsu,Hui-ching Hsu
Composer,Giovanni Bottesini,Giovanni Bottesini
Double Bass,Phoebe Cheng Hiu-man,Phoebe Cheng Hiu-man
Composer,Johann Sebastian Bach,Johann Sebastian Bach
Violin,Vanessa Chan Long-wu,Vanessa Chan Long-wu
Violin,Vince Chua,Vince Chua
Violin,Sunny Yeung Kin-man,Sunny Yeung Kin-man
Violin,Vivian Shen Ting-chia,Vivian Shen Ting-chia
Violin,Sean Lai Yat-hei,Sean Lai Yat-hei
Repertoire,BWV 1001 (Siciliana),BWV 1001 (Siciliana)
Viola,Edwin Lam Yu-fung,Edwin Lam Yu-fung
Viola,Lai Tin Wai,Lai Tin Wai
Composer,Claude Debussy,Claude Debussy
Cello,Zephyr Pun Chak-yin,Zephyr Pun Chak-yin
Piano,Kenny Piao Xingji,Kenny Piao Xingji
Piano,Maria Jee,Maria Jee
Composer,Johann Sebastian Bach,Johann Sebastian Bach
Composer,Julius Klengel,Julius Klengel
Performers,Chan Bernard,Chan Bernard
Performers,Lui Judy,Lui Judy
Performers,Cheung Ray,Cheung Ray
Performers,Leong Chong Hang Daniel,Leong Chong Hang Daniel
Performers,Leung Cheuk Yan Vincent,Leung Cheuk Yan Vincent
Performers,Li Bing Yi Abbey,Li Bing Yi Abbey
Performers,Ng Chi Fan Emily,Ng Chi Fan Emily
Performers,Pun Chak Yin,Pun Chak Yin
Performers,Tam Shawn,Tam Shawn
Performers,Wong Tai Shing Calvin,Wong Tai Shing Calvin
Performers,Yu Stella,Yu Stella
Performers,Zhang Danrong,Zhang Danrong
Double Bass,Zhu Li,Zhu Li
Repertoire,Divertimento concertante (I. Allegro),Divertimento concertante (I. Allegro)
Piano,Du Xiaomeng,Du Xiaomeng
Piano,Maria Jee,Maria Jee
Piano,Hsu Hui-ching,Hsu Hui-ching
Composer,Robert Schumann,Robert Schumann
Violin,Wang Panxue,Wang Panxue
Violin,Calvin Cheng Ho-chung,Calvin Cheng Ho-chung
Violin,Matthew Ng Bo-him,Matthew Ng Bo-him
Violin,Johnathan Yeung Wan-fei,Johnathan Yeung Wan-fei
Harp,Natalie Man Pui-hang,Natalie Man Pui-hang
Composer,Claude Debussy,Claude Debussy
Cello,Stella Yu Ching-in,Stella Yu Ching-in
Viola,Edwin Lam Yu-fung,Edwin Lam Yu-fung
Composer,Max Bruch,Max Bruch
Composer,Percy Grainger,Percy Grainger
Repertoire,Lads of Wamphrey,Lads of Wamphrey
Conductor,Leung Chi-shing,Leung Chi-shing
Composer,Percy Grainger,Percy Grainger
Composer,Johann Nepomuk Hummel,Johann Nepomuk Hummel
Viola,Lai Tin-wai,Lai Tin-wai
Viola,Choi Shu-lun,Choi Shu-lun
Piano,Jessica Ng Yi,Jessica Ng Yi
Piano,Maria Jee,Maria Jee
Piano,Xu Xiaoyi,Xu Xiaoyi
Piano,Du Xiaomeng,Du Xiaomeng
Composer,Ludwig van Beethoven,Ludwig van Beethoven
Violin,John Wong Chun-hong,John Wong Chun-hong
Violin,Shen Ting-chia,Shen Ting-chia
Violin,Zhang Yang,Zhang Yang
Violin,Wei Ning-yi,Wei Ning-yi
Cello,Xu Ting,Xu Ting
Cello,Jia Nan,Jia Nan
Composer,Ludwig van Beethoven,Ludwig van Beethoven
Composer,Ludwig van Beethoven,Ludwig van Beethoven
Violin,Vince Chua,Vince Chua
Violin,Zheng Yang,Zheng Yang
Violin,Felix Wei Ning-yi,Felix Wei Ning-yi
Violin,Calvin Cheng Ho-chung,Calvin Cheng Ho-chung
Repertoire,IV. Finale. Presto),IV. Finale. Presto)
Viola,Sean Lai Yat-hei,Sean Lai Yat-hei
Viola,Lai Tin-wai,Lai Tin-wai
Viola,Chris Choi Shu-lun,Chris Choi Shu-lun
Composer,Carl Maria von Weber,Carl Maria von Weber
Cello,Zephyr Pun Chak-yin,Zephyr Pun Chak-yin
Cello,Jia Nan,Jia Nan
Repertoire,Andante and Hungarian Rondo for Viola and Piano,Andante and Hungarian Rondo for Viola and Piano
Piano,Dennis Tam Ho-man,Dennis Tam Ho-man
Piano,Hsu Hui-ching,Hsu Hui-ching
Piano,Zhang Baolong,Zhang Baolong
Composer,Antonín Dvořák,Antonín Dvořák
Composer,Wolfgang Amadeus Mozart,Wolfgang Amadeus Mozart
Violin,Zheng Yang,Zheng Yang
Violin,Ma Hui-ying,Ma Hui-ying
Violin,Vince Chua,Vince Chua
Violin,Sunny Yeung Kin-man,Sunny Yeung Kin-man
Violin,Wong Tak-kin,Wong Tak-kin
Violin,Cherry Yeung Choi-tung,Cherry Yeung Choi-tung
Viola,Edwin Lam Yu-fung,Edwin Lam Yu-fung
Viola,Lai Tin-wai,Lai Tin-wai
Cello,Cheung Ray-yeung,Cheung Ray-yeung
Cello,Zephyr Pun Chak-yin,Zephyr Pun Chak-yin
Piano,Maria Jee,Maria Jee
Piano,Ho Shun-yin,Ho Shun-yin
Piano,Karen Sung,Karen Sung
Composer,Sergei Prokofiev,Sergei Prokofiev
Clarinet,Randel Leung Wing-hing,Randel Leung Wing-hing
Composer,Johann Sebastian Bach,Johann Sebastian Bach
Violin,Vince Chua,Vince Chua
Violin,Wei Ningyi,Wei Ningyi
Repertoire,Loure,Loure
Repertoire,Giga),Giga)
Viola,Du Juan,Du Juan
Composer,Paul Hindemith,Paul Hindemith
Piano,Deng Tian-yu,Deng Tian-yu
Piano,Maria Jee,Maria Jee
Repertoire,II. Thema mit Variationen),II. Thema mit Variationen)
Harp,Tse Yan-yin Yany,Tse Yan-yin Yany
Composer,Marcel Grandjany,Marcel Grandjany
Composer,Beethoven,Beethoven
Accompanist,Kenneth Lau,劉建安
Accompanist,Karen Lau,Karen Lau
Repertoire,Spring Sonata (1st Movt.),Spring Sonata (1st Movt.)
Guest Cellist,Moon So,蘇潔明
Composer,Thompson,Thompson
M.C.,Tommy Cheng,Tommy Cheng
Repertoire,The Fairy Court,The Fairy Court
Violin,Alson Kam,甘嘉俊
Violin,Nicholas Tsang,曾德堯
Violin,Aydin Wong,黃啟迪
Violin,Alisa Wong,黃曦怡
Violin,Anson Chan,陳森傑
Violin,Oscar Lam,林朗曜
Violin,Renault Cheung,張家泓
Violin,Tommy Lam,林駿宏
Violin,Jacob Cheung,張承洭
Violin,Kristie Lai,黎皓月
Violin,Anson So,蘇朗熙
Violin,Adia Cheng,鄭朗晴
Violin,Kristin Luk,陸凱婷
Violin,Karen Wang,王凱欣
Violin,Libby Wong,王舒珩
Violin,Jimmy Zhou,周天承
Violin,Justin Lee,李澤夆
Violin,Austin Gu,顧翔毅
Violin,Scott Chan,陳仕玨
Violin,Amanda Chan,陳穎欣
Violin,Carol Lee,李姍珊
Violin,Winky Li,李思穎
Violin,Christina Luk,陸凱琳
Violin,Gareth Ma,馬灝翹
Violin,Heidi Wong,黃瑋琳
Violin,Albert Chin,錢熙
Violin,Wesley Pau,鮑俊亨
Violin,Jonny So,蘇陽韜
Violin,Mikiki Lo,盧旻琦
Piano,Elaine Zhou,周天祺
Piano,Micky Yung,翁家希
Piano,Johnson Chong,莊嘉耀
Piano,Edwin Ho,何思朗
Piano,Kenneth Lau,劉建安
Repertoire,Mary had a Little Lamb (Traditional),Mary had a Little Lamb (Traditional)
Clarinet,Bryan Fung,馮啟軒
Clarinet,Ben Chiu,趙世銘
Trumpet,Ava Lee,李卓穎
Repertoire,Butterflies,Butterflies
Oboe,Austin Gu,顧翔毅
Oboe,Carine Chan,陳朗喬
Composer,Herfurth,Herfurth
Guitar,Lee Yui Chuen,李睿泉
Guitar,Justin Lee,李澤夆
Repertoire,In a Garden,In a Garden
Flute,Karie Lau,劉嘉儀
Composer,Shostakovich,Shostakovich
Orchestra,Ernesson Chiu,趙以信
Repertoire,Clock-work Doll,Clock-work Doll
Composer,Mozart,Mozart
Violin,Alson Kam,Alson Kam
Repertoire,Oboe Quartet in F,Oboe Quartet in F
Repertoire,K. 370,K. 370
Oboe,Ernesson Chiu,Ernesson Chiu
Composer,Schumann,Schumann
Accompanist,Kenneth Lau,Kenneth Lau
Repertoire,Adagio & Allegro,Adagio & Allegro
Composer,Johann Sebastian Bach,Johann Sebastian Bach
Viola,Lai Tin-wai,Lai Tin-wai
Viola,Chris Choi Shu-lun,Chris Choi Shu-lun
Viola,Marco Man Wing-sun,Marco Man Wing-sun
Repertoire,BWV 1009 (Prélude,BWV 1009 (Prélude
Repertoire,Allemande),Allemande)
Violin,Vince Chua,Vince Chua
Violin,Calvin Cheung Ho-chung,Calvin Cheung Ho-chung
Violin,John Wong Chun-hong,John Wong Chun-hong
Violin,Wong Tak-kin,Wong Tak-kin
Composer,Eugène Ysaÿe,Eugène Ysaÿe
Piano,Hsu Hui-ching,Hsu Hui-ching
Piano,Deng Tian-yu,Deng Tian-yu
Repertoire,Sonata for Solo Violin,Sonata for Solo Violin
Repertoire,III. Danse des Ombres,III. Danse des Ombres
Cello,Vincent Leung Cheuk-yan,Vincent Leung Cheuk-yan
Composer,Cecil Forsyth,Cecil Forsyth
Viola,Chris Choi Shu-lun,Chris Choi Shu-lun
Repertoire,agitato),agitato)
Violin,Sharon Chan Shawn-nan,Sharon Chan Shawn-nan
Violin,Zheng Yang,Zheng Yang
Violin,Ma Hui-ying,Ma Hui-ying
Composer,Pyotr Ilyich Tchaikovsky,Pyotr Ilyich Tchaikovsky
Piano,Maria Jee,Maria Jee
Piano,Deng Tian-yu,Deng Tian-yu
Repertoire,Violin Concerto in D major,Violin Concerto in D major
Composer,Franz Joseph Haydn,Franz Joseph Haydn
Violin I,Vanessa Chan Long-wu,Vanessa Chan Long-wu
Violin I,Nina Wong Sin-i,Nina Wong Sin-i
Violin I,Kelly Chen Ning,Kelly Chen Ning
Violin I,Cecilia Li Junjun,
Violin I,Senia Ng U-tong,Senia Ng U-tong
Violin I,Vivian Shen Ting-chia,Vivian Shen Ting-chia
Violin I,Vince Chua,Vince Chua
Violin I,Sean Lai Yat-hei,Sean Lai Yat-hei
Composer,Samuel Barber,Samuel Barber
Violin II,Lily Li Wenqian,Lily Li Wenqian
Violin II,Cherry Yeung Choi-tung,Cherry Yeung Choi-tung
Violin II,Ceci Chen Xixi,Ceci Chen Xixi
Violin II,Felix Wei Ning-yi,Felix Wei Ning-yi
Violin II,Calvin Cheng Ho-chung,Calvin Cheng Ho-chung
Violin II,Clara Lee Ho-man,Clara Lee Ho-man
Violin II,Sunny Yeung Kin-man,Sunny Yeung Kin-man
Repertoire,II. Molto adagio),II. Molto adagio)
Viola,Rebecca Tang Wing-shuen,Rebecca Tang Wing-shuen
Viola,Juan Du,Juan Du
Viola,Xu Yang,Xu Yang
Viola,Joelion Keung Kwan-ngai,Joelion Keung Kwan-ngai
Viola,Edwin Lam Yu-fung,Edwin Lam Yu-fung
Viola,Lai Tin-wai,Lai Tin-wai
Composer,Johannes Brahms,Johannes Brahms
Cello,Stella Yu Ching-in,Stella Yu Ching-in
Cello,Emily Ng Chi-fan,Emily Ng Chi-fan
Cello,Bernard Chan Chun-hin,Bernard Chan Chun-hin
Cello,Zephyr Pun Chak-yin,Zephyr Pun Chak-yin
Cello,Xu Ting,Xu Ting
Composer,Ernő Dohnányi,Ernő Dohnányi
Piano,Du Xiaomeng,Du Xiaomeng
Repertoire,Konzertstück in D major,Konzertstück in D major
Violin,Vince Chua Eliezer N.,Vince Chua Eliezer N.
Violin,Sharon Chan Shawn-nan,Sharon Chan Shawn-nan
Violin,Cherry Yeung Choi-tung,Cherry Yeung Choi-tung
Violin,Zheng Yang,Zheng Yang
Violin,Wei Ning-yi,Wei Ning-yi
Violin,Vanessa Chan Long-wu,Vanessa Chan Long-wu
Composer,Ludwig van Beethoven,Ludwig van Beethoven
Viola,Lai Tin-wai,Lai Tin-wai
Viola,Chris Choi Shu-lun,Chris Choi Shu-lun
Cello,Leong Chon-hang Daniel,Leong Chon-hang Daniel
Cello,Zephyr Pun Chak-yin,Zephyr Pun Chak-yin
Cello,Jia Nan,Jia Nan
Composer,Johann Sebastian Bach,Johann Sebastian Bach
Composer,Johann Sebastian Bach,Johann Sebastian Bach
Violin,Ng U-tong,Ng U-tong
Violin,Vince Chua,Vince Chua
Violin,Wei Ning-yi,Wei Ning-yi
Violin,Yeung Choi-tung,Yeung Choi-tung
Violin,Yeung Kin-man,Yeung Kin-man
Violin,Lam Yu-fung,Lam Yu-fung
Repertoire,Corrente and Double),Corrente and Double)
Piano,Maria Jee,Maria Jee
Piano,Hsu Hui-ching,Hsu Hui-ching
Piano,Pun Chak-yin,Pun Chak-yin
Composer,Niccolò Paganini,Niccolò Paganini
Composer,Ludwig van Beethoven,Ludwig van Beethoven
Violin,Zheng Yang,Zheng Yang
Violin,We Ning-yi,We Ning-yi
Violin,Sean Lai Yat-hei,Sean Lai Yat-hei
Violin,Ma Hui-ying,Ma Hui-ying
Violin,Li Jun Jun,Li Jun Jun
Repertoire,IV. Larghetto espressivo,IV. Larghetto espressivo
Viola,Choi Shu-lun,Choi Shu-lun
Cello,Jia Nan,Jia Nan
Cello,Li Bingyi,Li Bingyi
Composer,Johann Sebastian Bach,Johann Sebastian Bach
Piano,Deng Tian-yu,Deng Tian-yu
Piano,Maria Jee,Maria Jee
Repertoire,BWV 1005 (Largo),BWV 1005 (Largo)
Composer,Antonín Dvořák,Antonín Dvořák
Cello,Thomas Hung Ka-yeung,Thomas Hung Ka-yeung
Cello,Bernard Chan Chun-hin,Bernard Chan Chun-hin
Piano,Cherry Tsang,Cherry Tsang
Piano,Maria Jee,Maria Jee
Piano,Hsu Hui-ching,Hsu Hui-ching
Composer,Antonín Dvořák,Antonín Dvořák
Violin,Zheng Yang,Zheng Yang
Violin,Wei Ning-yi,Wei Ning-yi
Violin,Li Junjun,Li Junjun
Violin,Vince Chua,Vince Chua
Violin,Ng U-tong,Ng U-tong
Violin,Cherry Yeung Choi-tung,Cherry Yeung Choi-tung
Repertoire,Terzetto in C major,Terzetto in C major
Viola,Chris Choi Chu-lun,Chris Choi Chu-lun
Viola,Lai Tin Wai,Lai Tin Wai
Composer,Dmitri Shostakovich,Dmitri Shostakovich
Double Bass,Phoebe Cheng Hiu-man,Phoebe Cheng Hiu-man
Piano,Luciana Bigazzi,Luciana Bigazzi
Guitar,Maurizio Colonna,Maurizio Colonna
Piano,Ludovico Einaudi,Ludovico Einaudi
Organist,Laurence Cummins,Laurence Cummins
Organist,Susannah Hill,Susannah Hill
Organist,Jamie Conway,Jamie Conway
Repertoire,Flourish,Flourish
Repertoire,Sakura (Japan,櫻花(日本
Repertoire,1993),1993)
Composer,Liu Yi,劉薏
Guitar,John Cheung,張旨廷
Repertoire,A Tree and Himself(為結他和電子而寫),<一棵樹和他自己>(為結他和電子而寫)
Clarinet,Lee Man Ho,李文豪
Clarinet,Leung Chin Lun,梁榐麟
Composer,Liu Wing Sum,廖穎琛
Violin,Chan Kwan Yee,陳筠怡
