Role,Eng,Chi
Despina,Joanne Shao,Joanne Shao
Don Alfonso,Francis Mok,Francis Mok
Adina,Eva Chi,Eva Chi
Nemorino,Jiang Jing,Jiang Jing
Belcore,Michael Lam,Michael Lam
Lakmé,Guo Jing,Guo Jing
Mallika,Ruth Lau,Ruth Lau
Donna Anna,Clara Chang,Clara Chang
Donna Elvira,Cao Lei,Cao Lei
Don Giovanni,Francis Mok,Francis Mok
Don Ottavio,Jasper Sung,Jasper Sung
Zerlina,Carrie Tong,Carrie Tong
Rosina,Zhang Qian,Zhang Qian
Figaro,Michael Lam,Michael Lam
Dinah,Samantha Chong,Samantha Chong
Performers,Kitty Cheung,Kitty Cheung
Performers,Jarita Ng,Jarita Ng
Performers,Hong Ying Ho,Hong Ying Ho
Performers,Tina Lo,Tina Lo
Performers,Fan Lei,Fan Lei
Performers,Martin Choy,Martin Choy
Performers,Hong Ying Ho,Hong Ying Ho
Performers,Richardo Zwietisch,Richardo Zwietisch
Performers,Samuel Bin,Samuel Bin
Performers,Wolfgang Nüßlein,Wolfgang Nüßlein
指揮,陳進灝,陳進灝
指揮,陳溢謙,陳溢謙
指揮,洪文韜,洪文韜
指揮,楊朗廷,楊朗廷
Piano,Amy Sze,施敏倫
Piano,Alan Chu,朱偉恆
Violin,Cheung Man-yui Kitty,張文蕊
Violin,Le Hoai-nam,李海南
Viola,Ringo Chan,陳敏聰
Viola,Chan Tsz-shun Elvis,陳子信
Cello,Wong Ka-fai David,黃嘉輝
Cello,Laurent Perrin,貝樂安
Clarinet,Chen Chiu-yuan,陳秋媛
Horn,Shum Hing-cheung,岑慶璋
Harp,Ann Huang,黃士倫
Violin,Dong-Suk Kang,姜東錫
Viola,Vladimir Mendelssohn,弗拉迪米爾．孟德爾遜
Viola,Andrew Ling,凌顯祐
Cello,Jan-Erik Gustafsson,揚．艾力．古斯塔夫森
Piano,Rachel Cheung,張緯晴
Pipa,Shiu Pui-Yee Belle,邵珮儀
Violin,Ning Feng,寧峰
Viola,Andrew Ling,凌顯祐
Cello,Trey Lee,李垂宜
Erhu,Wong Chi-chung,王志聰
Piano,Helen Cha,查海倫
Piano,Alan Chu,朱偉恆
Cello,Chang Pei-chieh,張培節
Cello,Laurent Perrin,貝樂安
Cello,Park Si-won,朴詩媛
Cello,Yip Chun-hei Eric,葉俊禧
Cello,Ho Kwok-chee Karey,何國芝
Cello,Wong Q-jing Juanita,王翹羽青
Clarinet,Marrie Rose Kim,金勞思
Horn,Masumi Higashide,東出真澄
Flute,Kate Lawson,羅琛琪
Piano,Amy Sze,施敏倫
Violin,James Cuddeford,格德霍特
Violin,Cheung Man-yui Kitty,張文蕊
Violin,Kiann Chow,周止善
Viola,Yip Siu-hay,葉紹羲
Viola,Ringo Chan,陳敏聰
Cello,Wong Ka-fai David,黃嘉輝
Cello,Yip Chun-hei Eric,葉俊禧
Double bass,Santiago Costa Martínez,高斯達
Associate Conductor,Jason Lai,黎志華
Conductor,Alan Cumberland,Alan Cumberland
Performer,Chan Ting-yuen Timothy,陳定遠
Performer,He Liyan,何立岩
Performer,Tsang Wai-pang Kelvin,曾偉鵬
Violin,Yeung Choi-tung Cherry,楊采曈
Flute,Lee Yi-wei Angus,李一葦
Conductor,Alan Cumberland,Alan Cumberland
Conductor,Simon Murphy,Simon Murphy
Performers,Cheng Ho-kwan Kevin,鄭浩筠
Performers,Ng Hon-sun Charles,吳漢紳
Performers,Chong Ying-zing Samantha,張吟晶
Performers,Cheng Chi-yuen Bobby,鄭智元
Performers,Xu Ting,徐婷
Conductors,Joe Kirtley,Joe Kirtley
Conductors,Tim Wilson,Tim Wilson
Conductors,Sharon Andrea Choa,Sharon Andrea Choa
Guest Conductors,Bright Sheng,盛宗亮
Resident Conductors,Sharon Andrea Choa,蔡敏德
Resident Conductors,Alan Cumberland,辜柏麟
Violins,Zheng Yang,Zheng Yang
Violins,Wei Ning-yi,Wei Ning-yi
Viola,Choi Shu-lun,Choi Shu-lun
Cello,Xu Ting,Xu Ting
Cello,Jia Nan,Jia Nan
Violin,Doris Lee,Doris Lee
Piano,Lai Bo Ling,Lai Bo Ling
Piano,James Tien,田中岳
Piano,Rachel Cheung,張緯晴
Horn,Lin Jiang,Lin Jiang
Violin,Jing Wang,Jing Wang
Piano,Warren Lee,Warren Lee
Violin 1,Jing Wang,Jing Wang
Violin 2,Anders Hui,Anders Hui
Violin 3,Yingna Zhao,Yingna Zhao
Violin 4,Cheng Li,Cheng Li
Viola 1,Andrew Ling,Andrew Ling
Viola 2,Shuimiao Fu,Shuimiao Fu
Cello 1,Richard Bamping,Richard Bamping
Cello 2,Dora Lam,Dora Lam
駐團指揮,盧永昌,盧永昌
助理指揮,梁皓媛,梁皓媛
客席指揮,魏龍勝,魏龍勝
琵琶,王梓靜,王梓靜
主講,王梓靜,王梓靜
Cello,Matthew Barley,巴利
Cello,Matthew Barley,巴利
Piano,Colleen Lee,李嘉齡
Violin,James Cuddeford,格德霍特
Assistant Conductor,Jacky Wong Cho-ki,黃祖麒
Oboe,Marrie Rose Kim,金勞思
Clarinet,Fong Hiu-kai Johnny,方曉佳
Bassoon,Chin Hing-sang,秦慶生
Horn,Paw Man-hing Hermann,包文慶
Associate Conductor,Jason Lai,黎志華
琵琶,王梓靜,王梓靜
主講,王梓靜,王梓靜
琵琶,王梓靜,王梓靜
主講,王梓靜,王梓靜
琵琶,王梓靜,王梓靜
主講,王梓靜,王梓靜
演奏者,蘇應元,蘇應元
演奏者,肖喆,肖喆
演奏者,孫名慧,孫名慧
演奏者,杜峰廉,杜峰廉
演奏者,鄺綺雯,鄺綺雯
演奏者,杜峰廉,杜峰廉
演奏者,潘家希,潘家希
演奏者,麥文艷,麥文艷
演奏者,張安啟,張安啟
伴奏者,蒙美錕,蒙美錕
伴奏者,趙恩琪,趙恩琪
伴奏者,蘇陶,蘇陶
伴奏者,馬忠駒,馬忠駒
微電影導演,黃寶賢,黃寶賢
Soprano,Agnes Au,Agnes Au
Soprano,Gladys Ho,Gladys Ho
Mezzo Soprano,Dominique Chan,Dominique Chan
Mezzo Soprano,Li Si-Lai,Li Si-Lai
Baritone,Lui Yiu-Him,Lui Yiu-Him
Baritone,KK Kwok,KK Kwok
Baritone,RickyTsang,RickyTsang
Accompanist,Patience Fung,Patience Fung
Accompanist,Albert Kwong,Albert Kwong
Violin,Albert Cheng,鄭裕
Piano,Akane Kubota,窪田茜
Piano,An Ling,安玲
Conductor,Sharon Andrea Choa,蔡敏德
Performers,Ho Ying-ying,何瑩瑩
Performers,Chiu Chin-pong Harry,趙展邦
Performers,Choi Shu-lun Chris,蔡書麟
Performers,Chan Shawn-nan Sharon,陳劭楠
Performers,William Lane,William Lane
Performers,Louis Siu,Louis Siu
Performers,Leanne Nicholls,Leanne Nicholls
Performers,James Cuddeford,James Cuddeford
Performers,Prof. Adrian Walter AM,Prof. Adrian Walter AM
Soprano,Kenix Tsang,曾麗婷
Piano,Nanako Uchi,內奈奈子
Violin,Cai Pak-yi,蔡柏沂
Cello,Ho Kwok-chee Karey,何國芝
Flute,Akiyo Uesugi,上杉晃代
Clarinet,Michael Campbell,簡博文
Oboe,Mami Fukuhara,福原真美
Bassoon,Minako Taguchi,田口美奈子
Horn,Ho Kam-hang Richard,何鑑亨
Piano,Alan Chu,朱偉恆
Violin,James Cuddeford,格德霍特
Violin,Chan Shaw-nan Sharon,陳劭楠
Violin,Jia Shu-chen,賈舒晨
Violin,Luo Wei-min,羅蔚敏
Violin,Le Hoai-nam,李海南
Cello,Ho Kwok-chee Karey,何國芝
Double Bass,Santiago Costa Martínez,高斯達
Conductor,Eric Chan Man-tat,陳文達
Guest Conductor,Wu Kiu Lap,胡喬立
Piano,Katrina Tam,譚詠姍
Conductor,Amadeus Leung,梁俊傑
Pianist,Perez Kwong,鄺展耀
Special Guest,Mahmood Rumjahn,林慕德
Piano,Kitty Cheung,張文蕊
Violin,Cherry Tsang,曾捷麗
Piano,Nicolette Wong,王匡慧
Piano,Nicolette Wong,王匡慧
Players,Albert Au,區東城
Players,Chloe Chane Yin,陳銳淇
Players,Alan Cho,曹勁倫
Players,Michael Cheung,張浩賢
Players,Carol Fung,馮素婷
Players,Ben Ho,何棟文
Players,Irene Hung,洪淑貞
Players,Rex Hung,洪國威
Players,Nicholas Lai,黎燿豪
Players,Jasmine Lau,劉曉霖
Players,Jocelyn Leung,梁梓晞
Players,Helena Tai,戴韻詩
Players,Echo Yeun,袁軒瑜
Players,Monica Yeung,楊子蕎
Flute,Izumi Nikaido,二階堂泉
Piano,Ronald Cheung,張頌欣
Cello,Eric Yip,葉俊禧
Soprano,Jessica Ng,吳倩暉
Harp,Judy Ho,何靜文
獨唱/獨奏,江樺,江樺
獨唱/獨奏,余宏毅,余宏毅
獨唱/獨奏,陳蝶梅,陳蝶梅
獨唱/獨奏,陳永明,陳永明
獨唱/獨奏,陳之霞,陳之霞
獨唱/獨奏,楊羅娜,楊羅娜
獨唱/獨奏,盧圓良,盧圓良
獨唱/獨奏,龍維欣,龍維欣
獨唱/獨奏,許開明,許開明
獨唱/獨奏,李燕芬,李燕芬
獨唱/獨奏,李佩詩,李佩詩
獨唱/獨奏,陳愛玲,陳愛玲
獨唱/獨奏,劉敏華,劉敏華
獨唱/獨奏,邊陳之娟,邊陳之娟
獨唱/獨奏,陳維斯,陳維斯
獨唱/獨奏,陳維樑,陳維樑
獨唱/獨奏,吳宇詩,吳宇詩
伴奏,戚明儀,戚明儀
伴奏,呂駿彥,呂駿彥
伴奏,林遜德,林遜德
伴奏,吳錦瓊,吳錦瓊
伴奏,邱詠詩,邱詠詩
伴奏,洪敦信,洪敦信
伴奏,戚明儀,戚明儀
伴奏,陳愛儀,陳愛儀
伴奏,郭靈音,郭靈音
伴奏,陳美雙,陳美雙
指揮,陳尚智,陳尚智
Cello,Matthew Barley,巴利
Associate Conductor,Jason Lai,黎志華
出演者,秦瑤霖,秦瑤霖
出演者,盧耀楨,盧耀楨
出演者,李漢忠,李漢忠
出演者,張恭立,張恭立
出演者,孫美清,孫美清
出演者,曾冠洲,曾冠洲
出演者,謝潤泉,謝潤泉
出演者,張大恩,張大恩
出演者,伍東寧,伍東寧
出演者,羅素華,羅素華
出演者,伍啟康,伍啟康
出演者,蘇華森,蘇華森
出演者,陳自由,陳自由
出演者,梁少玲,梁少玲
出演者,黃金鳳,黃金鳳
鋼琴,鄒秉萱,鄒秉萱
男高音,戴俊彬,戴俊彬
司儀,W. M. Chun,W. M. Chun
指揮,金野,金野
打撃樂,王軍,王軍
打撃樂,白凱,白凱
竹笛,王溪,王溪
二胡,馬可,馬可
琵琶,陳碧荷,陳碧荷
聲樂,李凌利,李凌利
Saxophone,Jacky Leung,梁國章
Piano,Yvonne Lai Yim Fong,黎艷芳
Sop. Sax,Humphrey Cheong,張佩承
Alto. Sax,Chakseng Lam,林澤誠
Tenor Sax,Alex Cheng,程傳忠
Bari. Sax,Ken Yung,容銘鍵
King of Comedy,Jim Chim,詹瑞文
Conductor,Sean Li,李承謙
Choirmaster,William Chung,鍾偉亮
Mezzo-soprano,Ashley Chui,徐曉晴
Chief Conductor,Jean Thorel,Jean Thorel
Special Guest,Make-up X Boardway,Make-up X Boardway
指揮,陳之霞,陳之霞
風琴,陳尚智,陳尚智
大提琴,趙恩琪,趙恩琪
鋼琴,戚明儀,戚明儀
鋼琴,吳錦瓊,吳錦瓊
鋼琴,陳之霞,陳之霞
男高中音,陳能,陳能
男高音,王夏陽,王夏陽
女高音,李俏玲,李俏玲
女高音,李佩詩,李佩詩
男低中音,吳翰衛,吳翰衛
古箏,朱慧玲,朱慧玲
女中音,陳之霞,陳之霞
小提琴,沈紹麗,沈紹麗
結他,蔡國民,蔡國民
舞蹈,王文琳,王文琳
長笛,胡潤勤,胡潤勤
領唱,湯美玲,湯美玲
領唱,李佩詩,李佩詩
Vocal,Chan Lut Ting,陳律廷
Vocal,Mok Yin Tsung,莫彥璁
Vocal,Shao Lok Man,邵樂敏
Vocal,Chang Wing-chun,鄭永珍
Dizi,To Fung Lim,杜峰廉
Sheng,Yue Kin Long,茹建朗
Erhu,Kee On Yan Bethany,紀安欣
Erhu,Chan Kai Him,陳啓謙
Pipa,Chan Wan In,陳韻妍
Yangqin,Yuen Ka Yi,袁嘉怡
Ruan,Chan Hiu Fung Nickolas,陳曉鋒
Percussion,Tam Sylvia,譚詩蔚
Cello,Daniel Law,羅永年
Zheng,Lau Wai-Yan,劉惠欣
Zheng,Ho Ying-ying,何瑩瑩
Zheng,Qiu Rui,邱睿
Zheng,Chan Po-ling,陳寶玲
Zheng,Li Mei-sze,李美詩
Zheng,Wong Ching-man,黃靜雯
Zheng,Wong Sit-lo,黃薛璐
Zheng,Chan Tin-chi,陳天姿
Zheng,Chung Chiu-yee,鍾朝而
Percussion,Chan Lut-ting,陳律廷
Yehu,Leung Hou-chun,梁巧駿
Pianist,Pan Shandi,潘山荻
Liuqins,Chan Sze-tung,陳思彤
Liuqins,Lam Hoi-ki,林凱琪
Gaohus,Mak Ka-yin,麥嘉然
Gaohus,Lee Ka-him,李家謙
Erhus,Tung Tsz-ching,董芷菁
Erhus,Chan Kai-him,陳啟謙
Pipas,Chan Wan-in,陳韻妍
Pipas,Shiu Pui-yee Belle,邵珮儀
Soprano,Rosaline Li,畢永琴
Counter-tenor,Enico Luk,陸堅智
Tenor,Sam Lau,劉森坪
Bass,Edmund Kwan,關傑明
Conductor,Carmen Koon,官美如
Organ,Li Yi Wan,李禕韻
Violist,Adrian Anantawan,殷兆基
Chief Conductor,Synthia Ko,高德儀
Flutist,Pei-San Chiu,Pei-San Chiu
Pianist,Mischa Chun-Wai Ngan,Mischa Chun-Wai Ngan
鋼琴,Yikkiu Tsun,秦奕翹
Pianist,Marie-Laure Muller,Marie-Laure Muller
Pianist,Robin Zebaida,Robin Zebaida
Piano,Dr. Wu Sheng Chung,伍盛中博士
鋼琴,Ivan Yanakov,雅諾高夫
笛子,郭仲揚,郭仲揚
笛子,羅卓如,羅卓如
女中音,岳世一娃,岳世一娃
古箏,郁虹,郁虹
古箏,黎采薇,黎采薇
二胡,謝珊蓉,謝珊蓉
高胡,陳子匡,陳子匡
女聲,顧影,顧影
指揮,郭仲揚,郭仲揚
指揮,嚴健民,嚴健民
Principal Conductor,Gabriel Leung,Gabriel Leung
Student Conductor,Jason Fong,Jason Fong
Cello,Sharon Wong,Sharon Wong
Flute,Stephanie Ng,Stephanie Ng
Violin,Jason Kwok,Jason Kwok
Conductor,Raymond Cheng,Raymond Cheng
Conductor,Jeffrey Sham,Jeffrey Sham
指揮,黃慧英博士,黃慧英博士
指揮,Barbara Fei,費明儀
鋼琴伴秦,周凱雯,周凱雯
信息分享,李錦洪,李錦洪
Baritone,Ronald Lam,林豪池
Oboe,Tinny Cheung,張天懿
Violin,Ho Pui Yin,何沛彥
Piano,Stephen Hung,熊韋皓
Organ,Andy Ng,吳庭頌
Performers,Moon So,蘇潔明
Performers,Rex Ma,Rex Ma
Performers,Perry Lee,Perry Lee
Performers,Ernest Wong,Ernest Wong
Performers,Jaffe Ng,Jaffe Ng
Performers,Albert Lee,Albert Lee
Performers,Moon's Students,Moon's Students
Piano,Kyra Ip,葉泳彤
特別嘉賓,雛倩婷,雛倩婷
Conductor,Christopher Cheng,Christopher Cheng
Soprano,Chloe Lam,Chloe Lam
Soprano,Anna Chiu,Anna Chiu
Countertenor,Enico Luk,Enico Luk
Tenor,Sanders Lau,Sanders Lau
Baritone,Alan Tsang,Alan Tsang
Organ,Peter Yue,Peter Yue
Violin,Chu Yun,Chu Yun
Violin,Hosaka Eiko,Hosaka Eiko
Cello,Rhonda Rider,Rhonda Rider
Cello,Pai Shu Yi,Pai Shu Yi
Flute,Thomas Robertello,Thomas Robertello
Oboe,Luca Vignali,Luca Vignali
Bassoon,Giorgio Versiglia,Giorgio Versiglia
Viola,Elvis Chan,Elvis Chan
Conductor,Prof. Carmen Koon,Prof. Carmen Koon
Soloist,Wong Tsz To,Wong Tsz To
Soloist,Cheng Dan Lo,Cheng Dan Lo
主持,周凡夫,周凡夫
與談,李肇修,李肇修
與談,姚珏,姚珏
Piano,Bright Sheng,Bright Sheng
Performers,Gabrielle Yuen,Gabrielle Yuen
Performers,Jennifer Ho,Jennifer Ho
Piano,Connie Luk,陸芷晞
Conductor,Choy Kwok Tin,蔡國田
古箏,姚欣,姚欣
Pianist,Lang Lang,郎朗
Performers,Judy Ho,Judy Ho
Flute,Brian Chan,陳子俊
Viola,Ringo Chan,陳敏聰
Choir,Celtic Connections Hong Kong,Celtic Connections Hong Kong
Conductor in Resident,Leung Wing-kin,梁永健
Flutist,Leung Wing-kin,梁永健
Guest Conductor,Richard Ho,何鑑亨
伴奏,Chan-hei Yip,葉鎮熙
司儀,陳皓琬,陳皓琬
表演者,陳海喬,陳海喬
表演者,陳政霖,陳政霖
表演者,郭誠雅,郭誠雅
表演者,吳泳忻,吳泳忻
表演者,李俊彥,李俊彥
表演者,譚安婕,譚安婕
表演者,李慧欣,李慧欣
表演者,郭誠朗,郭誠朗
表演者,羅儷羚,羅儷羚
表演者,吳良鏞,吳良鏞
表演者,樊晴曦,樊晴曦
表演者,徐嘉駿,徐嘉駿
表演者,文立言,文立言
表演者,黃子姻,黃子姻
表演者,黃萌靈,黃萌靈
表演者,李詠然,李詠然
表演者,姚遨謙,姚遨謙
表演者,黃俊銘,黃俊銘
表演者,李祖舜,李祖舜
表演者,黎穎駿,黎穎駿
表演者,霍皓然,霍皓然
表演者,張思行,張思行
表演者,莫曉蓁,莫曉蓁
表演者,張穎詩,張穎詩
表演者,關姿婷,關姿婷
Organist,Philip Scriven,Philip Scriven
Conductor,Leung Chi-shing,Leung Chi-shing
Gaohu,Chan Pik-sum,Chan Pik-sum
Organ,Lam Sin-ting Flora,Lam Sin-ting Flora
Marimba,Adilia Yip,Adilia Yip
女高音,黃寶玲,黃寶玲
男高音,陳華勝,陳華勝
鋼琴,陳馬奇,陳馬奇
鋼琴,關可翎,關可翎
鋼琴,陳瑋琹,陳瑋琹
結他,周啟良,周啟良
結他,鄺嘉媚,鄺嘉媚
結他,周浩珉,周浩珉
結他,陳必良,陳必良
口琴,莊庭皓,莊庭皓
單簧管,鄭家惠,鄭家惠
長號,李家康,李家康
小號,盧朗然,盧朗然
揚琴,馬詩恩,馬詩恩
二胡,董芷菁,董芷菁
古箏,陳天姿,陳天姿
古箏,連嘉嘉,連嘉嘉
客席嘉賓,王憓,王憓
Musicians,Sean Lai,黎逸晞
Musicians,Ho Hong Ying,何紅英
Musicians,Richard Bamping,鮑力卓
Musicians,Ann Huang,黃士倫
Musicians,Matthew Wu,胡永彥
Musicians,Ying Ying Liu,劉莹莹
Performers,Odell Wong,Odell Wong
Performers,Ryan Sze,Ryan Sze
Performers,Chan Hing,Chan Hing
Performers,Veda Lee,Veda Lee
Performers,John Tsang,John Tsang
Performers,Matthew Kwok,Matthew Kwok
Performers,Owen Wong,Owen Wong
Performers,Zoe Tsang,Zoe Tsang
Performers,Draco Wong,Draco Wong
Performers,Cheryl Cheung,Cheryl Cheung
Performers,Wesley Wong,Wesley Wong
Performers,Hilary Lau,Hilary Lau
Performers,Vionnet Lee,Vionnet Lee
Performers,Wilson Wong,Wilson Wong
Performers,Charlotte Ng,Charlotte Ng
Performers,Jamie Lam,Jamie Lam
Performers,Harry Hui,Harry Hui
Performers,Zoe Lam,Zoe Lam
Performer,Lars Mlekusch,拉爾斯．麥奇洛舒
Conductor,Dr. Timothy Reynish,蒂莫西．雷尼希博士
Principal Conductor,Ho Man-chuen,何文川
Conductor,Wai Sing-fat,衛承發
Erhu Solo,Yan Guowei,閆國威
Special Guests,Grace Tsang,Grace Tsang
Special Guests,Vivian Ip,Vivian Ip
Violin,Doris Lee,Doris Lee
Piano,Lai Bo Ling,Lai Bo Ling
Conductor,Yan Huichang,閻惠昌
Percussion,Evelyn Glennie,伊芙蓮．格妮
Sanxian,Zhao Taisheng,趙太生
Performers,Tiffany Chan,Tiffany Chan
Performers,Hazel Lee,Hazel Lee
Performers,Jasmine Sim,Jasmine Sim
Performers,Anne-Marie Kwan,Anne-Marie Kwan
Performers,Giselle Wong,Giselle Wong
Performers,Sing Yu Wah,Sing Yu Wah
Performers,Arthur Lo,Arthur Lo
Performers,David Cheung,David Cheung
Performers,Ronni Kwok,Ronni Kwok
Performers,Shirley Tam,Shirley Tam
Performers,Anson Leung,Anson Leung
Performers,Sarah Shum,Sarah Shum
Performers,Lam Kwok Ho,Lam Kwok Ho
Performers,Jason Leung,Jason Leung
Performers,Cindy Tsui,Cindy Tsui
Performers,Fifi Lee,Fifi Lee
Performers,Georgina Chan,Georgina Chan
Guest Conductor,Liu Chiang-pin,劉江濱
Sanxian,Zhao Taisheng,趙太生
Flute,Izumi Nikaido,
Cello,Eric Yip,
Piano,Ronald Cheung,
Conductor,Kelvin Ngai,魏龍勝
Guest Conductor,Pierre Tang,鄧朗淘
Guest Singer,Ivy So,蘇如紅
Sand Painter,Ma Wing Cheung,馬穎章（馬仔）
Piano,Marco Tang,Marco Tang
Vocal,Gladys Ho,何朗家
Piano,Helen Cha,Helen Cha
Piano,Rachel Cheung,Rachel Cheung
Clarinet,ShihPing Chiu,ShihPing Chiu
Cello,Yi-Pei Lee,Yi-Pei Lee
Piano,Yun-Peng Wang,Yun-Peng Wang
Piano,Sophia Yan,Sophia Yan
Piano,Wong Wai Yin,黃蔚然
Piano,Amy Sze,施敏倫
Violin,Kitty Cheung,張文蕊
Viola,Ringo Chan,陳敏聰
Cello,David Wong,黃嘉輝
Clarinet,Chen Chiu Yuan,陳秋媛
Horn,Shum Hing Cheung,岑慶璋
Conductor,Dr. Dorothy Cheung,張美萍博士
Baritone,Edmund,關傑明
Organist,Poon Tak,潘德
Piano,Emily Ng,吳亦兒
Vocalist,Zara Chung,
Baritone,Bryan Woo,
Piano,Bernard Wong,
Piano,Grace Khoo,
Flute,Raymond Yuen,
Cello,Cheng Yan Ho,
指揮,鍾陳慈嬡,鍾陳慈嬡
指揮,劉永生,劉永生
鋼琴,嚴翠珠,嚴翠珠
鋼琴,陳文星,陳文星
男低音,陳供生,陳供生
男低音,陳康倫,陳康倫
Soprano,陳偉倫,陳偉倫
Soprano,Kitty Lim,Kitty Lim
Soprano,陳凈香,陳凈香
男高音,陳廷南,陳廷南
女中音,曾成英,曾成英
女中音,阮碧琪,阮碧琪
Alto,Katy Lui,Katy Lui
長笛,梁鳳凌,梁鳳凌
小號,魏龍勝,魏龍勝
小號,陳亦樂,陳亦樂
Performer,Ernest So,蘇顯亮
獨奏,徐能強,徐能強
二胡演奏家,程秀榮,程秀榮
琵琶演奏家,印玉文,印玉文
古箏演奏家,吳馨鈺,吳馨鈺
古琴演奏家,劉樵,劉樵
司儀,甘國衛,甘國衛
司儀,黎麗霞,黎麗霞
Guitar,Stephen Chau,周啟良
Violin,Jensen Lung,龍向輝
Cello,Tan Cong,譚聰
駐團指揮,關文亮,關文亮
長號獨奏,邵恆發,邵恆發
Conductor,Chew Hee-chiat,周熙杰
Co-Playwright,Mike Chow,周昭倫
Co-Playwright,Owen Kwok,郭嘉熹
Director,Mike Chow,周昭倫
Actor,Pichead Amornsomboon,林澤群
Young Actors/Actresses,Ng Lok Sen Rosemary,吳珞辰
Young Actors/Actresses,Zoe Jinyuan Yu,余津原
Young Actors/Actresses,Leung King Hei,梁敬熙
Young Actors/Actresses,Wong Yuet Yin Fonia,黃悅姸
Young Actors/Actresses,Chan Yu Kiu,陳語翹
Young Actors/Actresses,Lau Shun Hang Peter,劉信行
Young Actors/Actresses,Celine Laurelle Tang,鄧思寧
Young Actors/Actresses,Sa Pui Ling,沙沛蔆
Young Actors/Actresses,Cheung Sin Tung,張繕茼
Young Actors/Actresses,Tsoi Wai Yin Willis,蔡暐彥
Principal Conductor,Kathy Fok,霍嘉敏
Accompanist,Lin Ching,林菁
Conductor,Chan Chiu Yin,陳照延
Conductor,Chris Ling Cho Ho,凌左浩
Erhu,Lee Ka Him,李家謙
Saxophon,Timothy Sun,孫穎麟
Piano,Rose Yam,任嘉鈺
指揮,嚴健民,嚴健民
女中音,岳世一娃,岳世一娃
客串嘉賓,謝珊蓉,謝珊蓉
指揮,彭家鵬,彭家鵬
二胡,于紅梅教授,于紅梅教授
Conductor,Victor Tam,譚子輝
Conductor,Edith Tam,譚香盈
Saxophone Soloist,Dennis Kwok,郭子翹
指揮,邱少彬,邱少彬
男高音,呂國璋,呂國璋
女高音,唐潔潔,唐潔潔
鋼琴獨奏,譚逸昇,譚逸昇
指揮,邱少彬,邱少彬
古箏獨奏,張美玲,張美玲
指揮,邱少彬,邱少彬
古箏獨奏,張美玲,張美玲
嗩吶獨奏,劉偉基,劉偉基
管獨奏,曹家榮,曹家榮
板胡獨奏,洪鴻君,洪鴻君
導聆,鄭濟民,鄭濟民
指揮,薛琼,薛琼
指揮,邱少彬,邱少彬
司笛,孫建安,孫建安
京胡,林詩雨,林詩雨
Flute,Susan Hoeppner,Susan Hoeppner
Percussion,Beverley Johnston,Beverley Johnston
Clarinet,Peter Stoll,Peter Stoll
Violin,Lynn Kuo,Lynn Kuo
Cello,Dobrochna Zubek,Dobrochna Zubek
Double Bass,Adam Scime,Adam Scime
Conductor,Geoffrey Webber,Geoffrey Webber
Violin,Conrad Chow,Conrad Chow
Piano,John Lam,John Lam
Vocal,Wayne Yeh,Wayne Yeh
Piano,Peter Lally,Peter Lally
嘉賓指揮,張達智,張達智
獨奏,Great4@MRS,Great4@MRS
嘉賓司儀,車淑梅,車淑梅
Piano,Helen Cha,Helen Cha
Violin,Doris Lee,Doris Lee
Conductor,Wong Cheuk-nang,王卓能
Conductor,Lee Shu-sing,李樹昇
Conductor,Fung Ka-hing,馮嘉興
Pianist,Geoff-Erik Li,李喆
Singers,Geoff-Erik Li,李喆
Singers,Henry Chan,陳顯強
Singers,Margaret Chia,賈士秋
Singers,York Chow,周一嶽
Singers,David Fang,方津生
Conductor,Ka-hing Fung,馮嘉興
Conductor,Clement Cheuk-nang Wong,王卓能
樂團指揮,麥浩泉,麥浩泉
樂團指揮,林振華,林振華
樂團指揮,麥浩泉,麥浩泉
樂團指揮,林振華,林振華
Conductor,Dr Silas Wollston,胡史頓博士
Guest Conductor,Johnny Ng,吳庭光
表演者,樂詠晨,樂詠晨
Piano,Fabiola Wong,王翹
Piano,Alan Chu,朱偉恆
Flute,Trevor Wye,崔．佛懷
Piano Accompaniment,Jacqueline Leung,梁蘭芝
Vocal,Chen Yong,陳永
Piano,Jaclyn Chiu,趙曉菁
Mezzo-soprano,Lora Chow,Lora Chow
Soprano,Joyce Law,Joyce Law
Soprano,Queenie So,Queenie So
Flautist,Queenie So,Queenie So
Pianist,Leona Chueng,Leona Chueng
Performer,Dan Yu,于丹
Performing Students,Rose Shek,石卓瑤
Performing Students,Isabel Cheung,張光恬
Performing Students,Elishia Yeung,楊芷琪
Performing Students,Claudia Lee,李懿
Performing Students,Jasmine Shek,石卓琳
Performing Students,Melody Leung Yuen-Ki,梁婉琪
Performing Students,Katrina Wong Hei Ting,黃希婷
Piano,Wong KaJeng,黃家正
Zheng,Chan Po Ling,陳寶玲
Dizi,Chu Kwok-lung,朱國龍
Xiao,Chu Kwok-lung,朱國龍
Sheng,Yuen Kin-hei,阮建熹
Pipa,Chan Hiu-fung Nickolas,陳曉峰
Zhongruan,Chan Sze-tung,陳思彤
Gaohu,Wu Siu-hin,胡兆軒
Erhu,Tung Tsz-ching,董芷菁
Zhonghu,Chan Kai-him,陳啓謙
Cello,Tam Kin-sum Shawn,譚敬深
Double Bass,Wong Chiu-wing Benjamin,黃昭穎
Percussion,Lee Tsz-yan,李芷欣
Percussion,Chan Lut-ting,陳律廷
Viola,Felix Ungar,Felix Ungar
