Eng,Chi
Kutluğ Ataman,谷特拉格‧阿塔曼
Candy Factory,古郷卓司
Chim↑Pom,Chim↑Pom
Charwei Tsai,蔡佳葳
He Wei,何微
Wong Kit-yi,黃潔宜
Leung Yee-ting,
Bence Bakonyi,
Wong Xiang Yi,
Awol Erizku,Awol Erizku
Alice Chan,陳艮珊
Jennifer Ho,何欣樺
Lung Yuet Ching,張文豪
Manho Cheung,龍悅程
Kayin Lam,林家燕
Benny Lam,Benny Lam
Cornelia Erdmann,Cornelia Erdmann
Jacky Chan,陳諺鋒
Rino Ko,高家揚
Manolo Millares,
Antoni Tàpies,
Ernesto Coba,
Nicole Heim,
Lea Hofer,
Heiko Schätzle,
Yvonne Walter,
Manuela Zellweger,
Mark Bradford,馬克·布拉德福特
Markus Brunetti,Markus Brunetti
Masatoshi Masanobu,Masatoshi Masanobu
Sarah Crowner,
Caitlin Keogh,
,卓穎嵐
Chloë Cheuk,卓思穎
Tobias Klein,Tobias Klein
Wang Gongyi,王公懿
Ren Rong,
Water Poon,
Yang Dazhi,
Yiyu Lam,
,黃榮臻
,陳暖娟
,陳茜珩
,劉婉婷
,彭奕熙
Weilun CHONG,鍾偉倫
Billy H.C. KWOK,Billy H.C. KWOK
LAM Yik Fei,林亦非
LEE Wing Ki,李泳麒
Wei Leng TAY,鄭瑋玲
Kurt TONG,唐景鋒
,松村淳
Cai Lei,蔡磊‭ ‬
Shen Liang,申亮
Wang Jun,王俊
Wang Ningde,王寧德‭ ‬
Yan Bing,閻冰及臧坤坤
Zang Kunkun,
Huang Yuanqing,黃淵青
Manuel Pelmuș,Manuel Pelmuș
Chu Chin-ching,朱仟青
Chun Wing-yau,秦穎柔
Man Wai-shan,文蔚珊
Wu Ching-yi,胡靖怡
Hong Hao,
Huang Po-Ren,
Lee Seung Koo,
Andrew Lui,
Carl Corey,
Wang Neng-Tao,
Yuan Shun,
Sara Tse,
O Yeun-Hwa,
Chan Wai Kit,
Lau Siu Chung,
Man Ying Sheung,
Ng Yin Lam,
Wong Hiu Fong,
You Ren Bring Bed Sheet,
Wang Wei,王衛
KO Sin-tung,高倩彤
Nabil Nahas,Nabil Nahas
Ho Tzu Nyen,何子彦
Ben Yau,丘文彬
Wendy Tan,陳雪花
Jack Penny,Jack Penny
Nilima Sheikh,Nilima Sheikh
Chris Huen,禢善勤
Wong Ka-ying,黃嘉
Lui Pui-kwan,呂沛筠
Tang Wing-ki,鄧穎琪
LEE Seung-Jio,
Chu Fangyi,朱芳毅
Antoine Rameau,
omokazu Matsuyama,
Peggy Chan,陳子謙
Cong Yufeng,陳佩玲
Fan Xueyi,叢雲峰
Feng Zhengjie,範學宜
Fu Tso-Hsin,俸正傑
Gao Xiaowu,傅作新
Ho Siukee,高孝午
Hou Chung Ying,何兆基
Li Hui,劉子寧
Li Jiwei,黃敬恆
Li Jie,黃敬熙
Ling Jian,李暉
Ma Mingze,李繼偉
Mark Leong,李捷
Marcus Wong,凌健
Alister Wong,梁永光
Philippe Pasqua,馬銘澤
Ren Zhe,Philippe Pasqua
Royston Tan,任哲
Thomas Schoos,Thomas Schoos
Wang Guofeng,王國鋒
Wu Mingzhong,武明中
Weng Fen,翁奮
William Tong,唐偉霖
Xia Hang,夏航
Yu Yang,於洋
Yang Qian,楊千
Yang Tao,楊韜
Zheng Lu,鄭路
Zou Liang,鄒亮
Samuel Adam SWOPE,Samuel Adam SWOPE
Wang Yuyang,王郁洋
Huang Ke,黄可
Chris Cheung,張瀚謙
Patricia Aguirre,
Sarah Lai,
Ng Lung-wai,
He Yida,傑里米．埃弗雷特
Handiwirman Saputra,何意達
Jeremy Everett,菲利普．賴
Tao Hui,翰迪懷兒曼．薩普川
Phillip Lai,陶輝
Chen Tianzhuo,陳天灼
Double Fly Art Center,雙飛藝術中心
Feng Mengbo,馮夢波
Carla Chan,陳好彩
XCEED,XCEED
Patrick Ford,
Otto Boll,Otto Boll
Desiree Holman,Desiree Holman
Fang Lu,方璐
Ranu Mukherjee,Ranu Mukherjee
Reanne Estrada and Eliza Barrios and Jenifer Wofford in Mail Order Brides (MOB),Mail Order Brides(MOB)中的Reanne Estrada
,Eliza Barrios
,Jenifer Wofford
Rachel Kneebone,
Minstrel Kuik,郭靜潔
Jon One,
Redtonetone,紅彤彤
Michel Setboun,
Yu Jen-chih,尉任之
Ha Manh Thang,何孟勝
Do Ho Suh,
Fury,
Tim Barber,Tim Barber
Pablo Posada Pernikoff,
Wensen Qi,
Wong Sau-ching,王守清
Chan Cheuk Yan,
Chau Lok Yan,
Cheng Yuen Ho,
Chuk Yin Man,
Chung Sin Wa,
Fok Ching,
Hui Gi Wai Echo,
IU Hei Lun,
Lo Ching Yin,
Mak Wing Sum Sammi,
Ng Sing Wah,
Shum Kwan Yi,
Siu Hong Ming,
Yu Shuk Pui Bobby,
Wong Hoi Kwan,
Wong Shun Yu,
Matthew Palladino,
,歐陽乃霑
,尤金
,朱嘉明
,溥心畬
,陳士文
,丁衍庸
,鄺耀鼎
,張義
,蘇思棣
,李潤桓
,馬桂順
,廖少珍
,呂振光
,周晉
,黄紀鈞(尊子)
,陳育強
,鍾大富
,翟宗浩
,嚴惠蕙
,石家豪
,程展緯
,黃志恆
,徐沛之
,洪強
,區凱琳
,林嵐
,羅玉梅
,嚴瑞芳
Sketchbook members,畫吓野寫生組成員
,張國恩
Nakajima Rie,中島吏英
Thomas Yuen,
Phoebe Chow,Phoebe Chow
,楊學德
,趙世光
,趙令彬
,張春蘭
Wong Yan-kwai,黃仁逵
Sammu Chan,三木
Au-yeung Tung,歐陽東
,盧樂謙
,李雪盈
,康玉惠
,褟紹燦
,徐鴻延
Chan Shing-kau,陳成球
LI Fung Chun,李鳳珍
,含蓄
,三三
,Sion
,黃淑賢
Chan Shing-kau,
Nina Pryde,
Lee King Man,
,譚煥坤
,劉家俊
,杜海銓
,王俊昇
,陳靄凝
,鄧凝姿
,梁詠康
,陳夢標
,李國泉
,許灼勳
,梁仲勤及其他畫家
Carla CHAN,卡娜
Un CHENG,鄭燕垠
Jeremy FUNG,馮孟忠
Gavin YIP,葉進杰
Gao Ludi,
Hiep Nguyen,Hiep Nguyen
Grace Kwan,關沛恩
LI Chong-hing,李創鑫
Winnie Fung,馮穎茵
Zeno Ng Chee-yiu,吳智耀
Amber Chan,陳曉穎
Chan Yin-lun,陳彥璘
Wong Wing-fung,黃詠楓
Lui Ka-ki David,呂家祺
Scarlette Cheng,鄭慧君
Wong Yuk-ming,黃玉明
Chan Yu-kwan Yukko,陳裕君
Matjaz Tannic,老馬
CHOI Yan Yee,蔡欣宜
CHOW King Fung Rodrick,周景豐
FUNG Ching Kuen Loiix,馮正權
KAN Kiu Sin Tobe,簡喬倩
LAM Chun Man Tracy,林頌文
Lily LEUNG,梁山丹
LI Pui Hei Antonie,李佩羲
NG Hui Lan Gladys,吳慧蘭
Catherine Ying Wai PICKOP,李盈慧
Mug Mug Mak,麥嘜
Aernout Mik & Marjoleine Boonstra,Aernout Mik & Marjoleine Boonstra
Eason Tsang Ka-wai,曾家偉
Udo Nöger,Udo Nöger
Zhang Litao,
Vlad Razgulin,Vlad Razgulin
Wu Shanzhuan,英格‧斯瓦拉‧托斯朵蒂爾
Xu Dawei,徐大衛
Pable Picasso,畢加索
Gerhard Richter,里希特
Whanki Kim,金煥基
John HENDERSON,
Chou Yu Cheng,周育正
Vhils,Vhils
Alejandro Guijarro,Alejandro Guijarro
Rene Magritte,雷內．馬格利特
Hsu Che-Yu,許哲瑜
Jacques Henri Lartigue,雅克 • 亨利 • 拉蒂格
Liang Ban,
Mak Ying Tung,
Wang Xin,
Xin Yunpeng,
Stephen King,金昌民
Zulkarnaini,
Teresita Fernández,
Cam Wong,黃麗茵
Roland Flexner,
Roman Klonek,Roman Klonek
Ged Quinn,蓋德·奎恩
Wang Gongxin,
Erik Parker,Erik Parker
Xavier Cha,
Jes Fan,
Angela Su,Angela Su
Christian Marclay,
Alexandra Prajer,
Alicia Kwade,Alicja Kwade
Claus Böhmler,Claus Böhmler
David Altmejd,David Altmejd
He Chi,Helen Marten
Helen Marten,Idris Khan
Hua Mao First Floor (HMFF),John Baldessari
Idris Khan,Tony Oursler
John Baldessari,伍韶勁
Kingsley Ng,何遲
Lam Yau Sum Lin Xin,林佑森 林欣
Tony Oursler,楊欣嘉
Yang Xinjia,華茂一樓
Monti Lai,黎慧儀
Nick Poon,潘輝煌
CK Yung,翁志健
Meipo Yuen,阮美寶
Lam Che,木匠林池
Ha Bik-chuen,夏碧泉
CHU Chi Kuen,朱詞權
Siah Armajani,
Liao Shiouping,廖修平
Raphaële de Broissia,Raphaële de Broissia
Gaud,Gaud
Mariasun Salgado,
Tarek Atoui,Tarek Atoui
Sammy Baloji,Sammy Baloji
Mariana Castillo Deball,Mariana Castillo Deball
Kawayan de Guia,Kawayan de Guia
Jimmie Durham,Jimmie Durham
Sulaiman Esa,Sulaiman Esa
Josh Faught,Josh Faught
Edgar Fernandez,Edgar Fernandez
Meschac Gaba,Meschac Gaba
Ion Grigorescu,Ion Grigorescu
He Xiangyu,何翔宇
Ho Siu-Kee,何兆基
Peter Kennedy & John Hughes,Peter Kennedy & John Hughes
Jane Jin Kaisen,Jane Jin Kaisen
Kyungman Kim,Kyungman Kim
Soyoung Kim,Soyoung Kim
Jeong Kim,Jeong Kim
Li Binyuan,厲檳源
Li Ran,李然
Lo Lai Lai,勞麗麗
Pratchaya Phinthong,Pratchaya Phinthong
Redza Piyadasa,Redza Piyadasa
Rho Jae Oon,Rho Jae Oon
Reetu Sattar,Reetu Sattar
Shitamichi Motoyuki,下道基行
Chulayarnnon Siriphol,Chulayarnnon Siriphol
Walter Smetak,Walter Smetak
Valerie Snobeck,蘇瑋琳
So Wai Lam,鄧國騫
Tang Kwok Hin,Valerie Snobeck
Trương Công Tùng,張公松
Wong Gongxin,梁慧圭
Haegue Yang,王功新
Dominique Zinkpè,Dominique Zinkpe
Chan Yik-long Oscar,​陳翊朗
Carla Chan,
HonShan Cheng,鄭看山
Dick Lai,黎振寧
WONG Suk-yin,黃淑賢
Kenny Mok,莫偉立
Leung Chi-wo,梁志和
Karthik K. G.,Karthik K. G.
Sneha Ragavan,Sneha Ragavan
Pion Lee,李慧鳳
Vivian Ting,丁穎茵
Altermodernists,藝們
,城鳥鄰居
HK Neighbirdhood,囂民集作
Hon Lai-chu,韓麗珠
Dorothy Tse,謝曉虹
Cally Yu,俞若玫
Ho Sin-tung,何倩彤
Aurélien Villette,
Matt Lambros,
Francis Ng,吳文偉
Mustone,
Kwong Chun-hei,鄺鎮禧
Shi Zhiying,石至瑩
Xiao Xu,蕭旭
Heina Mack,Heina Mack
Lee Yun Hee,李玧姬
Sui Jianguo,隋建國
Katherine Xiao,
Lan Zhengchui,
Li Gang,
Li Hao,
PENG Kanglong,
WANG Jieyin,
Chloe HO,
GIM HONG SOK,金泓錫
Peter Panyoczki,Peter Panyoczki
Osamu Watanabe,渡辺理
Loie Hollowell,Loie Hollowell
Syaiful Aulia Garibaldi,
Arin Dwihartanto Sunaryo,
,周偉豪
,郭家豪
,林淦鈞
,劉天麟
,曾永楷
,黃嘉豪
,姚偉之
Lai Cheuk-wah,黎卓華
Asahi Mio,
Theaster Gates,
Daisuke Takeya,Daisuke Takeya
Benedict Leung,梁譽齡
Cheung Tsz Hin,張子軒
Chris Huen,禤善勤
,高杏娟
,李景民
ZHU Tian,朱田
Tom Chung Man,
Chan Stacey Lok Heng,
,謝明莊
Robert GUTIERREZ,羅伯特.古提耶雷斯
HAN Bing,韓冰
KAO Ya-Ting,高雅婷
Guo-Liang TAN,陳國良
Hiro TSUCHIYA,土屋裕央
Hon Han-lam,韓幸霖
Chan Sim,陳閃
,周秀蘭
,餘樹德
Anthony Lister,
Shane Aspegren,Shane Aspegren
Neïl Beloufa,Neïl Beloufa
Cai Kai,蔡凱
Enoch Cheng,鄭得恩
Ian Cheng,鄭曦然
Shiu Shenghung,許聖泓
Lu Shanchuan,呂山川
Go Yayanagi,矢柳剛
Gene Kreyd,
Francoise Lautier,
WONG Suk Yin,黃淑賢
Ma Kelu,馬可魯
Su Xinping,蘇新平
Tan Ping,譚平
Tao Yi,陶軼
Zhang Jian-Jun,張健君
Zhu Jinshi,朱金石
James Carl,James Carl
Lee Lee Chan,陳俐俐
Dong Dawei,董大為
Hu Fang,胡昉
Josh Kline,Josh Kline
Aniwar Mamat,安尼沃爾‧買買提
Sterling Ruby,斯特林‧魯比
Alvinsing,
U Shuk Pui Bobby,
Kiwi Chan,
Ioku Ero Nikaido,
Sunny Wang,王鈴蓁
Li Ting Ting,李婷婷
Veronique Desjonquères,維羅尼卡
Gaelle Schoebel,嘉艾莉
Mo Kwok,郭慕賢
,黎肖嫻
Adrian Yeung,王浩然
James Jarvis,James Jarvis
CHINGDOMYINIC,CHINGDOMYINIC
Hergé,埃爾熱
Emily Allchurch,Emily Allchurch
Choi Hoi-ying,蔡海鷹
Boo Jungfeng,巫俊鋒
Katherine Libretto,
Georges Mathieu,
Mao Lizi,
Pierluigi De Lutti,
Amélie Ducommun,
Donah Lee,李暾雅
Chi Qun,
Jiang Weitao,
Elpis CHOW,周紫羚
Tiffany LAW,羅巧彤
Lulu NGIE,倪鷺露
YEUNG Hok Tak,楊學德
David Stein,David Stein
Igor Obukhov,
Li Wei-han,李慧嫻
Toshiyuki Enoki,榎俊幸
Lim Soo Ngee,林序毅
April Ng,黃嬌娥
J_O_D_S_C,
Lab9 V1.2,
Dull Boy Jack,
Chanelle Eidenbenz,
Patrycja Pakiela,
He Qiuming,
Gordon Cheung,Gordon Cheung
Troika,Troika
James Clar,James Clar
Judith Bernstein,
Ida Ekblad,
Torey Thornton,
Elaine Cameron Weir,
Torbjørn Rødland,
Tsui Tin Yun,
Tsuyoshi Maekawa,Tsuyoshi Maekawa
Halley Cheng,鄭哈雷
Gukzik,掬色
Yankwai Wong,黃仁逵
Li Lei,李磊
KAM Siu Man,甘小文
What a World (AU Wah Yan,*咩世界 (區華欣
KWOK Tsz Ki),郭梓祺)
TSE Sai Pei by Jasmine TSE,*謝曬皮
Sun Ho,何紹新
Tsang Sin-yu,曾倩瑜
Chung Wai-ian,鍾惠恩
Natee Utarit,Natee Utarit
Javier Calleja,Javier Calleja
Chan Kwan-lok,陳鈞樂
Urs Fischer,
Lu Zhengyuan,盧征遠
LUI Wa,呂華
GU Yu Lin,顧寓琳
YIU Chu Tung,姚柱東
LI Jingxiong,李競雄
LAM Yau-sum,林佑森
Peggy Chan,
Eddie Cheung,
Josephine Chow,
Michelle Fung Kuen Suet,
Kwok Mang Ho (Frog King),
Danny Lee,
Li Ki Kwok,
Eddie Lui,
Samuel O,
Paul Pang,
Raymond Pang,
Tsang Fan Kwong,
Wong Wing Tong,
Stephen Yau,
Malone Yuen,
Hideaki Hamada,濱田英明
Wangechi Mutu,
Arcangelo Sassolino,金昌烈
,唐志岡
,蘇捷
,蘇家壽
,蘇家喜
Joana Brunkow,Joana Brunkow
Zaida Guerrero Casado,Zaida Guerrero Casado
賴明珠,賴明珠
Marie-Eve Levasseur,Marie-Eve Levasseur
Peggy Pehl,Peggy Pehl
Grażyna Roguski,Grażyna Roguski
Joseph Leung,梁望琛
Andy Li,李新傑
Gladys Nistor,
Wai Kit Lam,
Bosco Law,
June Ho,
Stacey Chan,
Massimo Antonaci,
Leang Seckon,
Erik Bünger,Erik Bünger
Cheng Ran,程然
Choi Tsz Kwan,蔡芷筠
ger,余美華
Scarlet Yu,
Agnes Ku,谷淑美
Fan Yan,范欣
Kurt Chan,陳育強
Bao Ho,
Engku Iman,
Cheol Hun Ham,咸喆勳
Wolfgang Tillmans,沃爾夫岡·提爾曼斯
Slim Aarons,Slim Aarons
Alighiero Boetti,Alighiero Boetti
Gao Yi,
Xue Feng,薛峰
Yang Qi,楊起
Jiwye To,
Sin Yuen,
Darius Ma,
Zheng Li,鄭力
Laurent Martin 'Lo',Laurent Martin 'Lo'
Zhuang Hong Yi,
,夏永康
,麥曦茵
,Leo Chan & Daniel Ho
,陳滅
,廖偉棠
,曹疏影
,鄧小樺
,劉芷韻
,陳麗娟
,黎清妍
,花苑
,Kristopher H
,Pazu Chan
,鍾偉杰
Lindy Lee,Lindy Lee
Atul Dodiya,Atul Dodiya
Pan Jian,潘劍
Sim Chan,陳閃 蕭國健
Andrew S Guthrie,
Martin Lui,
Peter Benz,
Tsuihiuying Carmen,
Wongchit Jennifer,
Ho Pak Kei,何柏基
Max Chan,陳澤雷
Chris Chan Kam Shing,陳錦成
Rogerger Ng,伍啟豪
Tejal Shah,
Erkka Nissinen,
Chen Zhou,
Chen Guangwu,陳光武
Chong Siewying,張秀英
Liang Quan,梁銓
Lin Guocheng,Lin Guo Cheng
Su Shengqian,蘇勝前
Alex Li,李智康
Alfred Mak,麥智康
Andrew Cheung,張鎮威
Crystal Law,羅碧珠
David Ng,吳嘉俊
Elvis Lau,劉恒
Fea Lai,黎婉兒
Frederick Mak,麥嘉倫
Honsun Ng,吳漢東
Jennifer Wu,胡定璇
Kazef To,陶凱銘
Lau Ho Wing,劉浩榮
Mars Sze,施孝昇
Martin Lai,黎浩彰
Yannick,陳浩銘
Yves Wong,古卓瑤
,莫庭偉
,雷浩然
,恩尼詩
,楊人龍
,黃以峰
Iris Sham,岑倩衡
Xiao Lu,
Atul Dodiya,
Lam Tung Pang,林東鵬
Huang Rui Ma Desheng Pan Jian Shi Guorui Wang Keping Xiao Lu Xiao Zheluo Zhao Gang,
Lin Guo Cheng,Lin Guo Cheng
Qu Guang Ci,瞿廣慈
Wei Li Gang,魏立剛
Xue Song,薜松
Yang Din,楊登雄
Zhuang Hong Yi,莊紅藝
Chen Guang Wu,陳光武
Lin Guo Cheng,Lin Guo Chen
Lin Guo Cheng,
Zhang Wen Rong,張文榮
Deng Cheng Wen,鄧稱文
Li Yue Ling,李月領
Attasit Pokpong,Attasit Pokpong
Mitsuru Watanabe,渡邊滿
Wong Yik Fung,
Law Ka Nam Bosco,
Yu Wai Luen Francis,
Tam Wai Ping,
Chen Shun-chu,陳順築
Francis Yu Wai Luen,余偉聯
Tam Wai Ping,譚偉平
Crajes,Crajes
Emily Burns,Emily Burns
Erika Yamashiro,Erika Yamashiro
Yumiko Kayukawa,Yumiko Kayukawa
Ray Caesar,Ray Caesar
Victor Ash,Victor Ash
Martin Mazorra,Martin Mazorra
Mike Houston,Mike Houston
Cara To,Cara To
Chris HUEN Sin Kan,禤善勤
CYRCLE,CYRCLE
LING Pui Sze,凌佩詩
Ma Sin Mei & Chan Pak Kin,馬蒨薇
,陳百堅
Cheung Sin Yi,張仙怡
Gabrielle Tam,譚敬妍
Tam Po Lai,譚寶麗
Tsang Wan Miu,曾韻妙
Mariko Takagi,
Somely So,
Alex Heung Kin-fung,香建峰
Janet Choi,蔡司虹
Greta Chow,周佩瑩
Fanson Lam,林繁盛
Liam Greenall,Liam Greenall
Cymas Tsang,曾政勤
Leo Wong,黃振欽
Dino Wong,王樂軒
Yiu Kwan Ho,姚君豪
Yiu Pak Tun,姚泊敦
Li Yunxia,李雲俠
Tony Wong,Tony Wong
Zoey Tsang and Matthew Kwan,Zoey Tsang and Matthew Kwan
Fonny LAU,劉月寶
Jay LEE,李淑雯
Krys ROBERTSON,Krys ROBERTSON
Bani Abidi,
Reza Afisina,
Khadim Ali,
Shilpa Gupta,
Tayeba Begum Lip,
Araya Rasdjarmrearnsook,
Vandy Rattana,
Norberto Roldan,
Tang Da Wu),
Truong Tan,
Fiona WONG Lai-ching,
Reg Dodd,Reg Dodd
Alec Baker,Alec Baker
Maisie King,Maisie King
Betty Muffler,Betty Muffler
Vicki Cullinan,Vicki Cullinan
Nellie Coulthard,Nellie Coulthard
Julie Yatjitja,Julie Yatjitja
Tiger Yaltangki and Karen Carroll,Tiger Yaltangki and Karen Carroll
James Tylor,James Tylor
Peter Sharrock,Peter Sharrock
Christina Gollan,Christina Gollan
Lily Ulah,Lily Ulah
Lai TC,賴恬昌
YUAN Jai,袁旃
Chin Yee,青意
Chao Chung Hsiang,趙春翔
Alice Chang,張博雯
Gu Ming,谷明
Helen Mok,莫凱玲
Heng Lee,林恆
Mei Lee,李梅華
Shan Shan Mok,莫詠珊
Zhang Ni,張妮
Zita Hsu,許鶯薰
Barbara Wildenboer,Barbara Wildenboer
Arezu,Arezu
Konstantin Bessmertney,Konstantin Bessmertney
Halim Al Karim,Halim Al Karim
Chris LANGLOIS,Chris LANGLOIS
Hyojin PARK,Hyojin PARK
Konstantin BESSMERTNY,Konstantin BESSMERTNY
Huen Sin Kan,禤善勤
Lee Ho Wing,李可穎
Chan Man Chun,陳文俊
Cheung King Wai,張景威
Sze Sai Chin,施世展
Tse Fei,謝斐
Lee Sanghyun,Lee Sanghyun
Joan Pomero and Wang Tze-yun,裘安‧蒲梅爾
,王紫芸
Mitchell Mcauley,Mitchell Mcauley
Nobuyoshi Araki,Nobuyoshi Araki
Daido Moriyama,Daido Moriyama
Marc Lagrange,Marc Lagrange
Erwin Olaf,Erwin Olaf
Brigitte Carnochan,Brigitte Carnochan
Julian Lee,Julian Lee
Almond Chu,Almond Chu
Andreas Müller-Pohle,Andreas Müller-Pohle
Nguyen The Dung,Nguyen The Dung
DINH Quan,DINH Quan
Arie Smit and Hofker,Arie Smit and Hofker
Dullah,Dullah
Lanusa,Lanusa
I. Nyoman Sukaya,I. Nyoman Sukaya
LIM Khim Katy,LIM Khim Katy
Trinh Thanh TUNG,Trinh Thanh TUNG
Ban Wei,
Wang Dalin,王達麟
Alex Shou,Alex Shou
Wu Gang,水禾田
Frank Tam,
Yang Yi,
Alex Shou,
Suo Yutong,
Zhang Weizhi,
Jack Zhou,
Lei Ling,
Wang Neng Tao,
Wong Fung Chi,黃鳳芝
Wang Xunliang,
Lo Shyh-charng,羅世長
Mari Kim,
Vivian Poon,潘蔚然
Shih Yung-chun,時永駿
Hui Kim Ho,許劍豪
Alice Lau,劉珮瑤
Shi Li Feng,石立峰
Dr. Kan Kit Keung,靳杰強
Au Ho Nien,歐豪年
Lam Wu Fui,林湖奎
Ng Yuet Lau,伍月柳及趙偉仁
Philip Chiu Wai Yan,
Ma Yanling,馬嬿泠
Tony Scherman,Tony Scherman
Li Jia Shun,李家順
Aye Nyein Myint,
Christine Vidart,
Diane Monet,
Elizabeth Hamill,
Eva Maria Pacheco,
Lim Khim Katy,
Masako Sato,
Ta Thi Thanh Tam,
Vu Thu Hien,
Bai YiLuo,白宜洛
Jia Qiong,李暐
Li Wei,賈穹
Miguel Payano,潘明谷
,易鶴達
,姚俊杰及徐輝
Tang Hui,唐暉
Zhou Jin Hua,周金華
Johnathan Warrender,Johnathan Warrender
Yin Zhaoyu,尹朝宇
,朱卓慧
,江記（江康泉）
,李樹勳
,李寶怡
,麥震東
Tsang,曾建華
Kin-wah and Yuan Gong,原弓
Gum Cheng,鄭怡敏(阿金)
Janet Fong,方敏兒
Kwok Ying,郭瑛
Orlean Lai,黎蘊賢
Lee Chun-fung,李俊峰
Claude and François-Xavier Lalanne,克洛德與弗朗索瓦 • 沙維爾 • 萊蘭夫婦
Yuichi Sugai,菅井祐一
Dale Frank (Australia),
AES+F (Russia),
Erwin Olaf (The Netherlands),
SONG Yang,宋洋
Danielle Tay,
Leung Yee Ting,梁依婷
Wong Xiang Yi,黃向藝
Laura Nogueira Li,李靜嫻
Momoko Suzuki,鈴木桃子
Sarah Tse,謝敏行
Alan Kwan,關子維
Chris Luk and Patrick Leung,
Dante Lam,林超賢
Susan Yeung,陳少琪
Chen Shao Qi,郭遠堅
Peter Kam,
Ada Chan,
Derek Que,
Movana Chen,
戴繼志師生,
,張振興伉儷
,邱美歐陽
,卡羅琳歐陽
Francis Ng & Patrick Leung,
Park Kyung-sun,朴京善
Steve Diet Goedde,
Khin Zaw Latt,
Yu Ji (China),
Aung Thiha,蘇佐照
Khine Minn Soe,安狄夏
Saw Kyaw Zaw,祁明戍
Bei Xu Min,
Zaw Mong,
Moe Nyo and Vu Thu Hien,
Hu Hui,
Li Congyang,李聰揚
Max Beckmann,Max Beckmann
Lucian Freud,Lucian Freud
Frank Auerbach,Frank Auerbach
Lara Favaretto,Lara Favaretto
John Bock,John Bock
Kitty Chou,
ALEXANDER CALDER,亞歷山大 • 考爾德
KITTY CHOU,
SIMON BIRCH,西蒙 • 伯爾奇
FRANK AUERBACH,弗蘭克 • 奧爾巴赫
NOT VITAL,諾特 • 維塔爾
TONY BEVAN,托尼•貝凡
YE LINGHAN,叶凌瀚
John Bock,
Annysa Ng,吳欣慈
Gu Zheng,顧錚
Han Lei,韓磊
Hong Lei,洪磊
Qiu Zhijie,邱志傑
Zhang Haier,張海兒
Zheng Guogu and RongRong,鄭國谷
,榮榮
Ho Siu Nam,何兆南
South,
David Boyce,卜以思
Choi Tak Yee,蔡德怡
Ho Weng Chi,何頴姿
Shum Kwan Hon,沈軍翰
Neva Sze,Neva Sze
,張雋熙
,張馥藝
,劉偉妍
Bani Abidi,Bani Abidi (巴基斯坦)
Fiona Banner,Fiona Banner (英國)
Pierre Bismuth,Pierre Bismuth (法國)
Muhanned Cader,Muhanned Cader (斯里蘭卡)
Filipa César,Filipa César (葡萄牙)
Alejandro Cesarco,Alejandro Cesarco (烏拉圭)
Enoch Cheung,張康生
Pak Sheung Chuen,蔡仞姿
Ng Ka Chun,Ryan Gander (英國)
Chow Yiu Fai,Gao Weigang (中國)
Ryan Gander,Florian Germann (瑞士)
Florian Germann,Jon Kessler  (美國)
Gao Weigang,林東鵬
Jon Kessler,劉清平
Kingsley Ng,吳家俊
Lam Tung Pang,伍韶勁
Lau Ching Ping,白雙全
Vittorio Santoro,Vittorio Santoro (瑞士)
Fiete Stolte,Fiete Stolte (德國)
Annie Lai-kuen Wan,尹麗娟
and Cally Yu,俞若玫
Wong Shun Kit X Chau Shik Hung,王純杰 X 巢錫雄
Prof. Yohei Nishimura(Japan),西村陽平教授(日本)
Kunihiro Akinaga(Japan),秋永邦洋(日本)
,石井惠子(日本)
Ishi Keiko(Japan),杜梁(廣州)
Du Liang(Guangzhou,唐重(澳門)
China),郝元春(澳門)
Tong Chong(Macau),艾倫 卡斯(喀麥隆)
Frank Gehry,法蘭克‧蓋瑞
Li Hao,李皓
Zhong Biao,鐘飆
Chen Fei,
Ye QianYu,葉淺予
Izumi Kato,
Li Wei Han,李慧嫻
Huang Jiamao,黃佳茂
Kuonosuke Kawakami,
Timothy Betjeman,
Kurt Tong,
Ma Wing-shing,馬榮成
Margarita Dittborn,
Ye Funa,葉甫納
Danilo Giannoni,Danilo Giannoni
Tom Na H-iu,
Mariko Mori,
Auguste Rodin,
Raymond Chan,
Juliama Ho,
Yee Fung,
Tat Chi Lo,
Debby Tsang,
Lilian Yam,
Mak samson,麥宗明
See chito,施自圖
Tony Scherman,托尼 謝爾曼
Yin Zhaoyang,尹朝陽
,方力鈞
Danilo Giannoni,達尼洛 詹諾尼
Otto Li,
Li Sa,
Wu Xuelian,
Yang Hui,
Li Sa,李颯
Ho Kwun Ting,何冠廷
Tsang See Wan,曾思允
Tong Kam Ting,唐錦婷
Wu Xuelian,吳雪蓮
Tan Bian,譚變
Yang Hui,楊暉
Zhou Ying,周瑩
Meng Yan,孟燕
,李志芳
,又一山人 (黃炳培)
,蘇秀儀
NURI KUZUCAN,紐利 ‧ 庫祖詹
FABIEN MÉRELLE,法比安 ‧ 梅洛
CUI XINMING,崔新明
LOS CARPINTEROS,洛斯 ‧ 卡平特羅斯
JOÃO VASCO PAIVA,周奥
Stéphane Couturier,
Geta Bratescu,
Ion Grigorescu,
Cluj,
Dan Beudean,
Simon Cantemir Hausi,
Serban Savu,
Ivan Tasić,Ivan Tasić
Matthias Rosenberger,Matthias Rosenberger
Betina Dubler,Betina Dubler
