Eng,Chi
,姜 志峰
,南 海岩
,孫 建林
,徐 希
,徐 明
,徐 惠君
,海 天
,秦 天柱
,秦 立生
,秦 龍
,馬 西光
,馬 玉敏
,康  寧
,張 步
,張 廣
,張 偉民
,張 紹誠
,張 鎮華
,張 世君
,梁 岩
,梁 業鴻
,陳 白一
,陳 新铨
,陳 永锵
,陳 如冬
,陳 勇勁
,彭 先誠
,舒 益謙
,馮 大中
,馮 長江
,馮 霖章
,馮 曉岚
,馮 一鳴
,黃 有維
,黃 茂強
,黃 格勝
,楊 延文
,楊 曉軍
,葉 峰
,葉 其青
,董 仙舟
,鄒 傳安
,鄒 莉
,雷 玲
,趙 牧
,趙 明
,趙 國經
,趙 澄襄
,劉 懋善
,劉 光達
,劉 繼彪
,劉 文全
,劉 可明
,劉 春潮
,蔣 德斌
,應 天齊
,锺 汝榮
,關 玉良
,蘇 維賢
,蘭 寧
,(香港)
,王 無邪
,王 秋童
,伍 家賦
,江 立峰
,何 百裏
,李 薔生
,沈 平
,沈 默
,林 湖奎
,林 鳴崗
,林 文傑
,林 小枝
,高 楠
,張 若瑟
,陳 球安
,陳 家義
,陸 國源
,麥 羅武
,黃 孝逵
,熊 海
,蔡 健如
,司 徒乃锺
Dinh Q. Le,n.a
Nandan Ghiya,
Maya Hewitt,
Hung Liu,
Wang Keping,
Yang Zhichao,
John Young,
Frances Barth,Frances Barth
Jeffrey LO Wan-shu,勞允澍
Esther TAM Mei-yung,譚美容
Meggs,Meggs
Dominic Lam,林文傑
Simon Yam,任達華
Cao Hui,n.a
Fan Mingzheng,
Jiang Huajun,
Li Hongjun,
Song Kun,
Tian Tian,
Wei Yan,
Wu Di,
Wu Haizhou and Xiong Yu,
Wang Hongxi,王宏喜
Pan Baozhu,潘寶珠
CHAN SHING KAU & ARTISTS FROM CHINA,陳成球 及 中國
TAIWAN,台灣
FRANCE,法國
KOREA,韓國畫家
Wong Wai Yim,黃懷琰
Wipoosana Supanakorn,Wipoosana Supanakorn
n.a,AhLate
,貓室(癲當)
,Gary Cham
,草日
,Carrie Chau
,鄭嘉偉(癡人說)
,Kila Cheung
,Johnson Chiang (John Dog)
,Terence Choi(植木小根)
,Percy Chung
,Dirty Paper
,Vinci Fan
,Michelle Fung (遊戲人間)
,哈裡(小學雞同學會)
,喜嘻果
,Emma Ho (Siu wing)
,Kityicat
,Koanne Ko
,Jan Koon
,Johnee Lau (GALAMAN)
,劉曉旭
,羅家永
,Phoebe Law (FánseeLand)
,利志達
,廖仕強(貓城記)
,Lucci Liyeung (Dumo)
,Maxim Lo
,Miloza Ma
,Winson Ma
,麥雅端(Chocolate Rain)
,文俊
,Joey Man (3littlelamb)
,明王
,Eunice Ng
,伍尚豪
,畢奇
,Record Memories
,Fa Shiu
,小克
,Jason Siu
,Helen Tam (海兒)
,Maschera Tong
,William Tong (Temphouse)
,超人(Ultraman)
,Fei Wong
,Kiki Wong (海人 siki & buddies)
,Kin Wong
,Tony Wong
,武巴(Sky Monster)
,Wu Lo
,Katie Ying
,Cindy Yuen
,蛹
Over 1500 students from primary & secondary schools,逾1500位中小學生
18 Young people from Christian Action,18位來自基督教勵行會的青少年
Daniel dela Cruz,n.a
aaajiao (Xu Wenkai),n.a
Cao Fei,
Henry Chu,
Feng Mengbo,
Teddy Lo,
Ou Ning,
Ellen Pau,
Eric Siu,
Jeffrey Shaw,
Johnnie To,
Wang Jianwei,
Wang Luming,
Wang Zhenfei,
Yang Fudong,
Danny Yung,
Zhang Peili,
Christian Knowles,n.a
Mel Ramos,
Keith Haring and Robert Indiana,
Kith Haring,
Mel Remons,
Robrt Indiana,
Aye Ko,n.a
Sim Chan,n.a
Vann Ip,
Vanna Ip,
Chung Tai Fu,鍾大富
Patty CHANG,張怡
HO Tzu Nyen,何子彥
Juan Alcazaren,n.a
Roberto Chabet,
Ranelle Dial,
Nilo Iiarde,
Lani Maestro,
Gary-Ross Pastrana,
Chris Villanueva,
Lim Khim Katy,林甘
Nancy CHU WOO,朱楚珠
Ceramics Members,聖雅各福群會復康服務陶藝工作室
FONG So,方蘇
Foon SHAM,沈寬
KWONG Kai Tak,鄺啟德
Carmen HO,何嘉汶
Jennifer LAU,劉珏琳
Chai CHAN,陳齊欣
Wing YIU,姚頴彤
Victoria SIU,蕭清雅
HO Ka Ho,何家豪
Mia CHOY,蔡嘉琪
An exhibition and sale of antique maps,
photographs,
books and other memorabilia of Hong Kong,
Macao,
Canton,
Shanghai and Peking from the 19th and 20th Centuries.,
Gao Weiqing,高偉青
Zhu Zhengmao,祝正茂
Long Deming,龍德明
Zou Le,鄒樂
Wan Qing,萬慶
Steen Ipsen,Steen Ipsen
Wouter Dam,Wouter Dam
Gustaf Nordenskiöld,Gustaf Nordenskiöld
Harumi Nakashima,中島晴美
Cheryl Lucas,Cheryl Lucas
Benny Lau,劉紹增
Chris Lo,羅士廉
Chau So-hing,周素卿
Maria Ten Kortenaar,
Chiu So Lan,趙素蘭
,歐鑑賢
,周嘉諾
,鄭敏樂
,程紅月
,朱寶和
,鍾素君
,馮麗嬋
,郭百宜
,梁翠雲
,劉海樂
,梁立財
,許家豪
,許泊
,石嘉雯
,蕭宇恆
,譚量雄
,謝可欣
,徐小萍
,吳國輝
,黃震邦
,黃麗嫦
,胡美儀
Rachel Cheung,張煒詩
Wu Xue Lian,吳雪蓮
,陳偉
,雷紹華
,楊宗耀
,鮑慕貞
,鮑慕紅
,陶淑慧
Chung Yu Chun,鐘育淳
Xie Chunyan,謝春彥
,關綺蓮
,李杰雄
,吳麗和
,冼靜文
,黃健芬
Chan Shing Kau & Artists from Hong Kong,陳成球，香港畫家
Nan Chao,
Daniel C.K. Lau,劉澤光
Lam Tian Xing,林天行
Liu Bingheng,劉秉衡
David Lam,林鎮輝
Wong Shiu-hon,黃兆漢
Yi Heda,
Qiu Zhenzhong,邱振中
Song Yu Min,
CAAU,
CCCHU,
Xiaodong,
Jooyoung Shin,
Dr Hong Hu,
Dr Li LI,
Ms Meiyu Yao,
Ms Wan yan Yiu,
Dr Kristina Shin,
Prof. Yi LI,
Ada Zanditon,
Orsola de Castro and Junky Styling,
Research Team: Students and Alumni of Hong Kong Art School (Au Ching,香港藝術學院學生及校友（區靖
Au Ho-lam,區灝藍
Christy Chow,周穎璇
So Wing-hon,蘇詠康
Alex Tang,鄧浩斌
Yu Chun-yip,俞峻業）
Tony Oursler,
Christina Kubisch,
Edwin Lo,
Cedric Maridet,
Ed Osborn,
Steve Roden,
Remko Scha,
Yeung Ngor Wah Anthony,
Samson Young,
Yu Lik-wai,余力為
Rui Guerra,Rui Guerra
David Jonas,David Jonas
Geoff Cox,Geoff Cox
Steve Hui (Nerve),許敖山 (Nerve)
Keith Lam,林欣傑
Michelle Ngai,魏筱薇
Marco de Mutiis,Marco de Mutiis
Aenon Loo,羅家恩
mr clement,mr clement
Eunice Martins,Eunice Martins
Ellen Pau,鮑藹倫
Jessey Tsang,曾翠珊
Chiyung Wong,王志勇
Dennis Wong,黃仲輝
Yuen Chi-chung,袁智聰
Wu Yuren,吳玉仁
Shen Shaomin,沈少民
Sun Yuan,孫原
Deimantas Narkevičius,Deimantas Narkevičius
Pascal Dombis,Pascal Dombis
Chen Chieh-jen,陳界仁
Yao Chung-Han,姚仲涵
Marco De Mutiis,Marco De Mutiis
Allan Hsu,
Marco De Mutiis,
Charito Helgason,Charito Helgason
Tang Ying Mui(Grace),
Huen Sin-kan,禤善勤
Chan Wing-sang,陳泳生
Tong Kam-ting,唐錦婷
Au Yeung Hiu-tung,歐陽曉曈
Cheung Hoi-ki Clara,張愷棋
Chan Sin-wah,陳倩華
Chan Wai-yee,陳慧而
Wai Lam,韋琳
Kwok Yuk-mei,郭玉美
Chan Pui-man Alice,陳佩雯
Wong Mei-ping,黃美平
Kwong Wing-hei Hailey,霍慧中
Fok Wai-cung,鄺永僖
Wong Cho-kiu,黃楚翹
Ho Kwun-ting,何冠廷
Shum Kwan-hon,沈軍翰
Li Hing-yi Chloe,李馨宜
Yiu Yu-yan,姚宇欣
Andrea Bertoletti,
Aries Lee,
Calisto,
Chu Tat Shing,
Emanuele Prina,
Elisa Cantarelli,
Gi Kyung Soo,
Jane Liu,
Keyee Lam,
Laurent Deprze,
Maki Kuchida,
Rashi Amin,
Raffaele Cioffi,
Sarah Aller,
Sasja Hagens,
Shin Dal Ho,
HKIS – Art students,香港國際學校──藝術班學生
Lee Kwok-wai,李國維
Lo Kit-ying,盧潔瑩
Fung Mang-chung,馮孟忠
Kan Chun-ying,簡雋盈
Ma Tin-hon,馬天瀚
Wong Suk-yin,黃淑賢
The Student Project Exhibition 2012 features more than thirty projects with drawings and models by students enrolled in the Higher Diploma in Architectural Design & Technology programme over the past two years.  Organised by the Department of Construction,這次展覽將展出超過三十項建築設計及科技高級文憑學生的設計習作，包括圖則及模型。展出的作品充份反映學生的設計熱誠與才能，同時展示本高級文憑課程對建築教育的理念：創意與建造科技並重。
Hong Kong Institute of Vocational Education (Tsing Yi),
the Project Exhibition is the culmination of our higher diploma students’ studio work and research: a series of individual displays amounting to one big exhibition,
a glimpse into the vigour and intensity of the IVE programme itself,
a showcase of not only creativity but skill and competency.,
Zita Scarset,
Bo Law,
Chan Man-sing,
Mouse Chung,
Goby Lo,
Ka Sing,
Aliz Yuen,
Fiona Chan,
San Chiu-yan,
Lee Ching-miu,
April Challis,
Emma Lau,
Evan Wu,
Polly Snaith,
N S Harsha,N‧S‧哈夏
Ho Tzu Nyen,何子彥
Takahiro Iwasaki,岩崎貴宏
Yayoi Kusama,草間彌生
Leung Mee-ping,梁美萍
Liu Jianhua,劉建華
Aditya Novali,阿迪提亞‧諾瓦里
Vertical Submarine,垂直潛水艇
Huang Rui,
Shi Guorui,
Ken Matsubara,
Carol Lee Mei Kuen,
Sopheap Pich,
The Propeller Group,
Dinh Q.Le,
Petroc Sesti and John Young,
Atsushi Tawa,
Southern Democratic Alliance,南方民主同盟
Kowloon West Social Service Centre,香港善導會九龍西社會服務中心
The Society of Rehabilitation and Crime Prevention,香港基督教女青年會深水埗綜合社會服務處
Hong Kong,香港基督教青年會長沙灣中心
Hong Kong Young Women’s Christian Association Sham Shui Po Integrated Social Service Centre,香港中華基督教青年會石硤尾會所
YMCA of Hong Kong Cheung Sha Wan Centre,香港盲人輔導會
Chinese YMCA of Hong Kong Shek Kip Mei Centre,香港小童群益會
The Hong Kong Society for the Blind,青暉婦女會
The Boys' & Girls' Clubs Association of HK JC Cheung Sha Wan Children & Youth Integrated Service Centre,香港家庭福利會深水埗(西)綜合家庭服務中心
Ching Fai Women Association,勞聯智康協會有限公司
Hong Kong Family Welfare Society – West Kowloon Centre Shamshuipo (West) Integrated Family Service Centre,基督教香港崇真會深恩軒
United Labour Chi Hong Association Limited,香港國際社會服務社深水埗(南)綜合家庭服務中心
The Tsung Tsin Mission of Hong Kong Social Service Company Limited,香港婦女中心協會
International Social Service Hong Kong Branch Shamshuipo(South)Integrated Family Service Centre,勞資關係協進會
The Hong Kong Federation of Women’s Centres,香港基督教服務處深東樂Teen會
Industrial Relations Institue,(排名不分先後)
Hong Kong Christian Service Shumshuipo East Integrated Children &Youth Service (Shamhuipo East Happy Teens Club),
Alessandro Carboni,
David Halye,
Ichi Ikeda,
Yutaka Yano,
Annie Wan,
Chris Chan,
Chung Wai Ian,
Lo Chi Kit,
The Chinese University of Hong Kong:,
CHAN Suet Yi,
CHAN Wai Yee,
CHAN Wing Sang,
CHIU Tsz Ting,
CHU Ka Ki,
KWONG Wing Kwan,
LAU Kwan Yin,
Anki,
LAW Ka Nam,
TSANG Lai Wa,
WONG Yan Yin,
Rachel,
Hong Kong Baptist University:,
CHAN Pak Kin,
Brandon,
CHAN Yuet Yi,
CHONG Wai,
Isaac,
HSU Wai Lun,
KWAN Long Hei,
Matthew,
LAM Fan Shing,
LI Ka Lee,
LUI Hong Ling,
Joesphine,
MAK Lai Ying,
Edith,
YEUNG Pik Ki,
Jovial<,
p><p>,
Hong Kong Art School:,
CHAN Chi Hau,
Ivan,
CHAN King Wai,
CHAN Sum Yan,
Tap,
CHEUNG Sze Lit,
Szelit,
CHOW Hoi Lam,
Jenny,
D' AQUINO Aaron,
DING Mei Ling,
Dorothy,
LAI Hoi Sai,
Joey,
Kenneth NG,
WONG Fung Chi<,
p>,
Jacqueline Kooter,
Shirley Wiebe,
Susana Lopez F.,
Thea Jentijens,
Wai Kit Lam,
Wai Yu Lai,
Nguyen Thi Chau Giang,
Ha Tri Hieu,
Nguyen Thi Chinh Le,
Nguyen The Son,
Nguyen Quang Thang,
Le Quoc Viet,
Amandine Hervey,
Sunny Wang,
Pak Sheung-chuen,白雙全
Chan Yik Long Oscar,
Chan Wing Lam,
Chong Wai,
Chung Chi Ho,
Fung Hei Man,
Lau Man Pan Jeff,
Lee Chi Ho,
Mak Lai Ying Edith,
Wong Siu Chuen Victor,
Wong Tsz Chun Tony,
Luna Ng,伍瑞儀 李嘉輝 馬蒨薇 林巧兒 張梓倩 張梓軒 陳希婷 黃曉楓 鄺萬春 羅巧彤
Ziggy Li,
Hazel Ma,
Hauyii Lam,
Kenneth Cheung,
Iniko Cheung,
Chan Hei Ting,
Apple Wong,
Kwong Man Chun,
Tiffany Law,
Bradon Chan,陳百堅
Attor Cheung,張天佑
Isaac Chong,莊偉
Justin Chow,周文慶
Monica Fu,傅詠彤
Jill Heung,香婷婷
Ho Julvian,何晉瑋
Hui Chi Shing,黎明生
Sunday Lai,劉文彬
Jeff Lau,李嘉荊
Carrie Li,麥麗英
Mak Lai Ting,沙樂
Edit,黃美鴻
Charlotte Ng,黃美珊
Abby Wong,楊錦華
Mesa Wong Carrie Yeung,
Tse Yim On,
Hung Keung,
Ho Yuen Leung,
Au Ka Wai,
Elad Lassry,
He Jun,何軍
Wang Ruilin,王瑚琳
Wang Wei,王偉
Zeng,曾梵志
Liu Ye,劉野
Ai Xuan,艾軒
Wang Yidong,王沂東
Xu Bing,徐冰
Liu Xiaodong,劉小東
Ji Dachun,季大純
Fang Lijun,方力鈞
Alumni Association of Fine Arts Department,香港中文大學藝術系系友會
Chong Siewying,張秀英
Lam Tungpang,林東鵬
Lin Guocheng,林國成
Liu Zhuoquan,劉卓泉
Su Shengqian,蘇勝前
Xiang Yang,向陽
Xue Tao,薛滔
Konstantin Bessmertny,Konstantin Bessmertny
Marian Drew,Marian Drew
Chris Langlois,Chris Langlois
Ho-Yeol Ryu,Ho-Yeol Ryu
Hiram To,Hiram To
Liu Xiao Fang,Liu Xiao Fang
Greg Girard and David Smith,Greg Girard and David Smith
Multiple,Multiple
Wang Nengtao,王能濤
Chen Hong Xin,陳宏新
Liu Ping,Liu Ping
Wang Xi,Wang Xi
Vu Thu Hien,Vu Thu Hien
Lim Khim Katy,Lim Khim Katy
Christian Knowles,Christian Knowles
Christine Vidart,Christine Vidart
Phyu Mon & Khin Zaw,Phyu Mon & Khin Zaw
Alighiero Boetti,Alighiero Boetti
Elvin Flamingo,Elvin Flamingo
Katarzyna Podpora,Katarzyna Podpora
Kamila Chomicz,Kamila Chomicz
Natalia Turczynska-Schmidt,Natalia Turczynska-Schmidt
Karolina Matea,Karolina Matea
Magda Malyjasiak,Magda Malyjasiak
Justyna Stycha Orlowska i wspoltworcy,Justyna Stycha Orlowska i wspoltworcy
Gosia Kalinowska,Gosia Kalinowska
Law Man-Lok,羅文樂
Lock Lo Chi-Kit,羅至傑
Gum Cheng,鄭怡敏
AU Wah Yan,區華欣
CHAN Fat Chi,陳發枝
CHOI Tsz Kwan(Ger),蔡芷筠
CHU Yiu Wai(Price),朱耀煒
KEUNG Chi Ming(Jimmy),姜志名
LAM Mau,林謐
LAU Simon,劉家成
MAN Ching Ying(Phoebe),文晶瑩
YEUNG Sau Churk(Ricky),楊秀卓
CHENG Yee Man(Gum),鄭怡敏(阿金)
Jenny Holzer,Jenny Holzer
Barbara Kruger,Barbara Kruger
Bernar Venet,Bernar Venet
Yang Hui and Zhou Ying,楊暉
,周瑩
Terri Broooks,Terri Broooks
Holly Grace,Holly Grace
Emma Vagra,Emma Vagra
Philip Stokes,Philip Stokes
Tim Clarkson,Tim Clarkson
Feng Zhengquan,俸正泉
Luo Xiangke,羅湘科
Wang Lifeng,王利豐
Yang Tao,楊洮
Zhu Yiyong,朱毅勇
Li Gang,李綱
and Yang Tao,楊洮
Song Guiyu,宋鬼聿
Huang Yong,黃勇
Carmen Ng,Carmen Ng
Luca Cruzat,Luca Cruzat
Robert Clinch,Robert Clinch
Tina Buchholtz,Tina Buchholtz
Peter Panyoczki,Peter Panyoczki
Udo Nöger,Udo Nöger
Ekaterina Chekalina,Ekaterina Chekalina
Pavel Pokidishev,Pavel Pokidishev
Vladimir Safronov,Vladimir Safronov
Albert Balayan,Albert Balayan
Murman Kutchava,Murman Kutchava
Terry Stringer,特里・斯丁格
Rick Swain,李塑
Kira Kim，Horoshi Yamano,金奇羅，山野宏 等
LIN Hairong,山口聰一
WAN Hongwei,林海容
Yamaguchi SOICHI,萬宏偉
ZHAI Liang,翟倞
Dorothy Tang,鄧卓越
Wan Hongwei,萬宏偉
Jim Yeow,林海容 等
Lin Hairong,
Akihiro Ysugi,安來明宏
Satoshi Saegusa,三枝聡
Frederico Penteado,Frederico Penteado
Dan Proops,Dan Proops
Ga Kook-Hyun,Ga Kook-Hyun
Jung Mi-Jung,Jung Mi-Jung
Un Jin Moon,文温金
Hur Jin,許填
Khin Muang Zaw,Khin Muang Zaw
Zaw Zaw,Zaw Zaw
B9,B9
Ho Carol，Claire Lee,Ho Carol，李美蓮
JianYong Zeng,曾健勇
Maria Dolores Sanchez,Maria Dolores Sanchez
Maria Del Mar Monty,Maria Del Mar Monty
Tian Mo,張天幕
Tung Lo,童路
Luke CHING,程展緯､朱駿
CHU Chun Teng,騰､關尚智､賴宛珊､黎卓華､劉學成､梁美萍､羅至傑
KWAN Sheung Chi,吳家俊
Elise LAI,
Sarah LAI,
LAU Hok Shing,
LEUNG Mei Ping,
LO Chi Kit,
NG Ka Chun,
Bani Abidi,Bani Abidi
Daniel García Andújar,Daniel García Andújar
Anonym,Anonym
Transgender Voice,Transgender Voice
John Baldessari,John Baldessari
Samuel Beckett,Samuel Beckett
Gérard Courant,Gérard Courant
deufert + plischke,deufert + plischke
Ines Doujak,Ines Doujak
Juan Manuel Echavarría,Juan Manuel Echavarría
Tim Etchells,Tim Etchells
Rainer Ganahl,Rainer Ganahl
Mariam Ghani,Mariam Ghani
Adam Curtis,亞當‧柯蒂斯
Sun Xun,孫遜
1+ Fine Art Space Students,1＋藝術空間學生
Jean Dolande,Jean Dolande
Rodica Iliesco,Rodica Iliesco
Nadim Abbas & Jon Rafman,Nadim Abbas & Jon Rafman
Cai Lei,蔡磊， 陳飛，陳李，陳文波，陳余，崔岫聞，方力鈞，俸正杰，傅瑩瑩，高偉剛，馮力仁，郭晋，郭偉，海波，韓婭娟，何森，何兆南，洪强，甘志强， 李貴君，李洪波，淩健，劉大鴻，劉煒，劉小東，劉野，馬良，莫偉康，祁志龍， 沈樺，宋琨，唐志岡，王廣義，王國鋒，王勁松，夏小萬，閆珩，楊少斌，楊泳梁，余陳，岳敏君，曾梵志， 趙放，趙光輝，張林海，張曉剛，鄭江，鄭路，鐘飈，周金華
Chen Wenbo,
Cui Xiuwen,
Fang Lijun,
Feng Zhengjie,
Fu Yingying,
Gao Weigang,
Fung Lik Yan Kevin,
Guo Jin,
Guo Wei,
Hai Bo,
He Sen,
Ho Siu Nam South,
Li Guijun,
Li Hongbo,
Ling Jian,
Liu Dahong,
Liu Xiaodong,
Liu Ye,
Maleonn,
Mok Waihong,
Qi Zhilong,
Shen Hua,
Tang Zhigang,
Wang Guangyi,
Wang Guofeng,
Wang Jinsong,
Yan Heng,
Yang Shaobin,
Yang Yongliang,
Yue Minjun,
Zeng Fanzhi,
Zhao Fang,
Zhao Guanghui,
Zhang Linhai,
Zhang Xiaogang,
Zheng Jiang,
Zheng Lu,
Zhong Biao and Zhou Jinhua,
Choi Mi-Youn,Choi Mi-Youn
Kim Hyun-Kyoung,Kim Hyun-Kyoung
Lee Kyu-Hong,Lee Kyu-Hong
Lee Sang-Min,Lee Sang-Min
Sherrie Levine,Sherrie Levine
Jumaldi Alfi,Jumaldi Alfi
Hanafi,Hanafi
Lie Fhung,Lie Fhung
M. Irfan,M. Irfan
Nasirun,Nasirun
Pande Ketut Taman,Pande Ketut Taman
Putu Sutawijaya,Putu Sutawijaya
S. Teddy D.,S. Teddy D.
Tisna Sanjaya,Tisna Sanjaya
Arie Smit,Arie Smit
Sin Sin Man,Sin Sin Man
FauZie As'Ad,FauZie As'Ad
Lie Fhung and Youri Leroux,Lie Fhung and Youri Leroux
Andrew Taylor,Andrew Taylor
WONDERWORKS,WONDERWORKS
Paul Davies,Paul Davies
Melanie Comber,Melanie Comber
Jason sims,Jason sims
Surface Tension,Surface Tension
Maria Garcia-Ibanez,Maria Garcia-Ibanez
Anthony White,Anthony White
Todd Hunter,Todd Hunter
Mattew Radford,Mattew Radford
Camie Lyons,Camie Lyons
Guy Maestri,Guy Maestri
James Gordon,James Gordon
Signal 8: STORM,Signal 8: STORM
Lara Merrett,Lara Merrett
Peter Blake,Peter Blake
The British Cut,The British Cut
Mark Demsteader,Mark Demsteader
Norm Yip,葉偉誠
Michael Lam,Michael Lam
Matt Xu,Matt Xu
Abby Lee,Abby Lee
Winston Lau,Winston Lau
John McArthur,John McArthur
Gavin Tu,Gavin Tu
Beverley Cheng,Beverley Cheng
Michelle Kuen-Suet Fung,馮捲雪
Alex Echo,
Caroline Shotton,
Craig Davison,
Daisy Boman,
David Eustace,
Hamish Blakely,
Jeff Rowland,
John Myatt,
John Wilson,
Keith Proctor,
Louise Dear,
Paul Kenton,
Richard Rowan,
Robina Yasmin,
Shazia,
Hyoung Sun HA,Hyoung Sun HA
RYU Jung Min,RYU Jung Min
WON Seoung Won,WON Seoung Won
Myoung Ho LEE,Myoung Ho LEE
Jun AHN,Jun AHN
Suk Joon JANG,Suk Joon JANG
Hyung Geun PARK,Hyung Geun PARK
LEE So Yeun,李素蓮
CHOI So Young,CHOI So Young
LEE Kyou-Hong,LEE Kyou-Hong
PARK Sun-Tae,PARK Sun-Tae
HA Jung-Woo,HA Jung-Woo
KWON Hyun-Jin,KWON Hyun-Jin
LIN Hairong,林海容
WAN Hongwei,萬宏偉
Yamaguchi SOICHI and ZHAI Liang,山口聰一
,翟倞
FENG Mengbo,馮夢波
Gulammohammed SHEIKH and XU Jiang,古蘭穆罕默德·謝克
,許江
XU Jiang,許江
ZHANG Xiaogang,張曉剛
YANG Jiechang,楊詰蒼
Gaylord CHAN,陳餘生
CHU Hing-Wah,朱興華
LEUNG Kui-Ting,梁巨廷
Cecilia Ho,何穎妍
Undergraduates,
postgraduates,
Lam Hoi Sin,林愷倩
Juju Sun,
He Chengyao,
Cui Xiuwen and Cai Jin,
Daniel dela Cruz,
Chiho Aoshima,
Aya Takano,
Marc Quinn,
,凌楚筠
,黃永生
,姚宇欣
,余耀祖
,廖凱婷
,鍾劭衡
,張馥
,沈軍翰
,熊輝
,何冠廷
,史麗羚
,梁詠康
,郭永樂
,陳瑞瑩
,李浩祥
,許思樂
,蔡穎然
TSE Lok Lun,謝諾麟
Laurence,
Patients,病人
3D. Azzi Glasser,
Glarke and Reilly,
Cyrcle,
Emma Richardson,
Futura,
Black Dog,
Dan Glasser,
Cang Xin,
Dong Foster,
Ian Monroe,
Jamie Shovlin,
Jane Dyer,
John Nolan,
Kai and Sunny,
Laurent Segretier,
Nathan Coley,
Oswaldo Macia,
Polly Borland,
Prodip Leung,
Shynola,
Toby Dye,
Warren and Nick,
Kelly Cheuk Ka Lee,卓嘉莉
Trista Ma Ka Yue,馬嘉裕
Mubarak Marafa,陳家智
Willy Poon Wai Lam,林建才
Kelvin Lam Kin Choi,潘韋霖
Alan Kwan Tsz Wai,關子維
Stephanie Mak Ying Tung,麥影彤
Step Au Wing Yan,區詠欣
Carla Chan Ho Choi,陳好彩
Charis Pang Wai Yue,彭慧瑜
Amy Kong Yuk Chi,江玉智
Janice Zhang Yixuan,張軼軒
Hanton Yang Xiantao,楊顯濤
Verena Henn,
Homan HO,何文聰
LAU Hok Shing,劉學成
LO Chi Kit,羅至傑
Christine NG Mien Yin,黃敏音
NG Ka Chun,吳家俊
Roy NG and Trevor YEUNG,吳鋌灝和楊沛鏗
Naoko Tosa,土佐尚子
Tian Xian Lei,田曉磊
Sachiko Kodama,
Nathalie Decoster,娜塔利‧德科斯特
Jorge Mayet,荷亥‧梅耶
Ai Yamaguchi,
Carla Chan,
Chloe Cheuk,
Jasper Fung &Iriz Yuen,
Jaffa Lam and other artists,林嵐及其他藝術家
Wong Chi Ming,黃志明
Yu Kei Kei,余琦琦
Cheung Sze lit,張施烈
Law,羅琛堡
Jamsen,
Lai Wai Yi,黎慧儀
Yim Wai Wai,嚴惠蕙
Jeremy Dean,
Georgia Russell,
Shi Jindian,
,于逸堯／呂時鵬
Chow Yiu Fai and his students ( Yvette Wong,
Sui Swii Lam,
Beryl Foo,
Jeska Chau,
Arlai Ho-lun Chio ),
,黎達達榮
,Leumas To
,神野猫
,劉思
,Benny Au
,貓室
,馮穎琪
,Michaelmichaelmichael
,夏至
Michael Leung,
Matthew Ecmondson,
Glenn Eugen Ellingsen,
FriendsWithYou,
Ah-Kok Wong,
David Mach,
Kwan Sheung-chi + Wong Wai-yin,關尚智+黃慧妍
Erkka Nissinen,
Tsang Ki-wah,曾建華
Cerith Wyn Evans,
,樂群會員
,嘉諾撒聖心書院學生
A group of senior citizens with visual impairment and five Hong Kong visual artists,視障長者和香港視覺藝術家
Vincy Leung,梁欣欣
Participationg Organisations: Hong Kong Down Syndrome Association and SAHK,參與機構:香港唐氏綜合症協會及香港耀能協會
Yuk King Tan,陳玉瓊
Yotaro Niwa,丹羽陽太郎
Cédric Maridet,Cédric Maridet
Chen Chunhao,陳浚豪
Larry Yung,應天齊
Dorothy M Yoon,金夏榮（Dorothy M Yoon
Hayoung Kim and Hyojin Park,Hayoung Kim and Hyojin Park）
Laurent Grasso,洛朗‧格拉索
Song Ling,宋陵
Andreas Gursky,安德烈亞斯‧古爾斯基
Ng Ka-chun,吳家俊
Zhao Dayong,趙大勇
Jean-Paul Pancrazi,Jean-Paul Pancrazi
Sunny Wang,王鈴蓁
Alfredo Barbini,Alfredo Barbini
Josef Marek,Josef Marek
Livio Seguso,Livio Seguso
David Reekie,David Reekie
Junliang LIN,林俊良
Chengta YU,余政達
Siokit LAI,黎小傑
Chunfung LEE,李俊峰
Joe YIU,姚妙麗
Peng GUO,郭鵬
Yang LU,陸揚
Chunchiang NIU,牛俊強
Kakeong CHAN,Kakeong CHAN，吳方洲，羅至傑，陳素珊，胡瀟筱，章清
Noah Fongchao NG,
Chikit LO，Sushan CHEN，Xiaoxiao HU，Qing ZHANG,
Lui Chun Kwong,呂振光
Frog King Kwok,蛙王郭孟浩
Tehching Hsieh,謝德慶
Martin Wong,黃馬鼎
C.N. LIEW,C.N. LIEW
Matt Hope,Matt Hope
Adrian Wong,王浩然
Li! Hongbo,李洪波
Matias Faldbakken,Matias Faldbakken
Youri Leroux,Youri Leroux
Huang cheng,Huang cheng
Ye Hongxing,葉紅杏
AES+F F (Tatiana Arzomasova. Lev Evzovich,AES+F F (Tatiana Arzomasova. Lev Evzovich
Evgeny Svyarsky,Evgeny Svyarsky
Vladimir Fridkes),Vladimir Fridkes)
Chi-yung Wong,王志勇
Clive LAW Ki-hong,羅祺康
LI Ha-tik,李夏廸
Otto LI,李天倫
Roy NG Tin-ho,吳廷灝
SIU Wai-hang,蕭偉恆
TUNG Wing-hong,董永康
Soloman YU,余迪文
Gulammohammed Sheikh,古蘭穆罕默德·謝克
